team,year,page,text
St_Andrews,2010,Team:St Andrews#project#safety#GMO_-_-_TEXT.html," biological activity. Where the function of the inserted gene is unknown, it may help to describe the function of any known homologues. Please note that even a normal human gene may be harmful if overexpressed, especially if the overexpression is in tissues that do not normally express the protein.
No virulence factors used, LuxR system extensively tested in E. coli and found to be harmless. The cholera autoinducer synthase has been expressed in E.coli with no concerns arising. CqsA is analogous to LuxI. No resulting strains are therefore expected to cause any hazard to human health.
(iii) Hazards arising from the alteration of existing traits (e.g. alteration of pathogenicity, host range, tissue tropism, mode of transmission or host immune response) One factor to consider is whether the inserted gene encodes a pathogenicity determinant, such as an adhesin, a penetration factor or a surface component providing resistance to host defence mechanisms. Another important consideration is whether the inserted gene encodes a surface component, envelope protein or capsid protein that might bind to a different receptor to that used by the recipient microorganism. Consideration should also be given to whether the inserted DNA (or the plasmid sequence) encodes resistance to a drug or antibiotic that might be used for the treatment of a laboratory-acquired infection. If an animal or plant, will the inserted gene affect the tropism of human pathogens, will the modified organism act as a new ‘reservoir’ for a human pathogen etc.
The inserted genes are unlikely to alter the pathogenicity of the cloning host, E. coli.
(iv)  The potential hazards of sequences within the genetically modified organism being transferred to related organisms Factors to consider include whether widespread dissemination of the inserted gene as a result, for example, of either gene transfer or recombination of the GMM with a wild-type microorganism, would be a matter of concern. If this is the case an important consideration will be whether, in the event of a breach of containment could the genetically modified organism could survive in the environment for long enough for such a gene transfer to take place.
The inserted genes are unlikely to alter the pathogenicity of the cloning host, E. coli. In addition, Escherichia coli DH5 (a K12 derivative) is recognized as being unable to colonize humans and is disabled with respect to growth outside the laboratory.  It is considered to be ACDP a Category 1 pathogen and thus unlikely to cause harm to human health.  The cells have limited survivability in the"
TU-Delft,2012,Team:TU-Delft#test3_-_-_TEXT.html,KD1DT6Hx48tB4AWvtJjPwd1UjRpYlXZfvbsg9NAUxBmz/7te+fM+XU4DezuCTZsfBsYfAGS1VGH rBjjM8RYjhNgoHc6Y0V1Tb2D8V9MbM8R/HSnMeF9Rzh1eTWyotVsuuNCeLcQbJ5jePtQTuxnWD/O MNw9IYNJSTFno0VDLZk/2tKUujIv9L/Zgu5r2xHMV10LYqjLdlNyq1VgceR74nTyZvZ8B+qDVB2u xRq19WytMX60cbyn2UAHIQuJYT4Q6p7cR07GM48btMCX9tc7Mf59CIYTnPpko7KMoAA1nal0ia91 YMm+5HS/a6hwtSKj17winJvcf78r5thezMALpOgObeaKyP1aVba6CcUrAnW232PUrhvU6eVHbzx4 hj8D8WQPPty6Ars3ff79rlpltevVdbfp091IkCALo0fbTgNbbLHlG3MaBM1dLVKkCD/++COZM2cm WbJkPNWS6zZs2Phb4eVLq7ifGsVa6TlDBsiSD3KJ4R4pHTy8BN37QNzUEFELH65ww5wVMvVwk5Cu YyIjRXpS3TcBhfwz0c4jBX3fxyQTRYWY5aGzX1Lquhly+cVkvm9MijkSO8tPGYeetwPzqgcuRw8T fM9Ggu/cgMuG95jHuzEbbmGWyf02i0zww0wRAjvFEzPqNeaAL/sDlp06rZP9LSFGOcgj46418sOz pZYxN6wPl86IET4fypaGPj0/hP6r42DXLisS4I+iixjwfRdZ37UWgRr4
TU_Munich,2012,Team:TU Munich#Labjournal_-_-_TEXT.html," as well on an Amp-LB-plate
Analytical Gelelektrophoresis of PCR-Products of PAL
Investigator: Mary
Aim of the experiment: purification and testing if PCR was successful
Purification of PCR-Products with purification kit from quiagen analytical gelelectrophoresis of PAL+, PAL-; expected band at 2,1 kb
Analytical Gel Electrophoresis: File:TUM12 20120704 PAL-PCR v2.tiff
-> PCR was not successful, no band at 2,1 kb
-> next steps: new Design of Primer and repetition of PCR with new primers
Picking of clones of Schwab expression stains #106 & #108
Investigator: Andrea
Aim of the experiment: Getting clones of cells with plasmids containing the gene for limonenesynthase and amplification of these clones for further plasmid preparation.
Picking of Clones
2 clones of every stain were picked
Incubation at 37 °C in LB + Amp (#108) / LB + Kan (#106)
Preparative Gelelectrophoresis of PCR-products of OMT
Investigator: Mary, Katrin
Aim of the experiment: Purification of the previously digested DNA, test if digestion was successful
picture follows!
Gelextraction of OMT- and OMT+  (bands are as expected; +=with consensus-sequence, -=without consensus-sequence)
DNA-purification with Kit from Quiagen
Thursday, July 5th
Preparation of plasmids containing lavendula LS
Investigator: Lara
Aim: Purify Schwab plasmids containing lavendula limonene synthase
Experiment was conducted using Qiagen Plasmid Miniprep Kit.
P39: Plasmid from Schwab strain #106 (1); 35 ng/µl
P40: Plasmid from Schwab strain #106 (2); 72 ng/µl
P41: Plasmid from Schwab strain #108 (1); 240 ng/µl
P42: Plasmid from Schwab strain #108 (2); 120 ng/µl
Restriction digest of Schwab plasmids
Investigator: Lara
Aim: To check whether extracted plasmids from Schwab expression strains #106 & #108 are OK.
Digest of plasmid from strain #106 was conducted with the following protocoll:
500 ng Plasmid DNA
0,25 µl N"
Alberta,2012,Team:Alberta-North-RBI#Team_-_-_TEXT.html," attribution for all work)
Where we're from
Retrieved from "" http://2012.igem.org/Team:Alberta-North-RBI/Team ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
SDU-Denmark,2017,Team:SDU-Denmark#testfp_-_-_TEXT.html,"issim arcu, ac commodo tellus. Ut et tortor tempor, facilisis purus eget, mattis massa. Curabitur sapien velit, finibus a sapien non, aliquet dictum metus. Fusce eget euismod elit.
Nam orci ipsum, pulvinar a sollicitudin nec, porttitor sed tellus. Duis at felis eu neque facilisis sodales eu non risus. Cras feugiat tristique lacus, ac congue lectus vulputate a. Maecenas blandit vehicula rhoncus. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec gravida eleifend metus vitae accumsan. Etiam volutpat diam ac lorem congue, ac maximus lacus congue. Sed in velit turpis. Sed ac ultrices velit. Curabitur viverra vitae metus ut pretium. Maecenas placerat tempus hendrerit. Suspendisse commodo tincidunt odio id sagittis. Phasellus eget hendrerit velit. Nulla bibendum id ligula sit amet mattis.
Vivamus id imperdiet felis, non vulputate diam. Pellentesque ut luctus mauris. Phasellus iaculis in mauris sed aliquet. Donec et consectetur risus. Mauris sit amet vestibulum metus. Nullam et dolor vel mi dignissim laoreet. Nam vitae magna venenatis, finibus turpis non, mollis turpis. Vestibulum fermentum tristique tellus vitae euismod. Suspendisse convallis eu purus nec interdum. Donec non mollis lacus. Duis nibh quam, semper id accumsan id, ullamcorper eu tellus. Aenean at purus nec urna accumsan bibendum.
Vestibulum congue, metus a cursus mattis, ipsum eros bibendum dolor, id euismod libero diam porttitor ipsum. Nam eget ligula nec leo mattis ornare. Cras sit amet imperdiet est. Suspendisse semper neque vitae efficitur suscipit. Proin eleifend augue et odio pulvinar, et venenatis ex efficitur. Donec at erat lobortis, dapibus nunc eget, mattis velit. Etiam quis diam placerat, porta mi ut, fermentum velit. Sed placerat sed dui ac dictum. Nulla vestibulum"
IIT-Madras,2016,Team:IIT-Madras#HP#Silver_-_-_TEXT.html," of four different states with the help of SVCE Chennai , IISc Banglore , IIT Delhi and IIT Kharagpur (total 330 responses). We surveyed undergraduates, post graduates and professors across various departments and later on categorized them into two groups- Biotechnology related and non-Biotechnology related departments. We also made sure that we have enough responses in each category. You can view the survey questionnaire here .
An application for approval of a GMO in India has to go through the following committees:
IBSC: Institutional Biosafety committee
RCGM: Review Committee on Genetic Manipulations
MEC: Monitoring cum Evaluation Committee
GEAC: Genetic Engineering Approval Committee
ICAR: Indian Council of Agricultural Research
Analysis
We believe that GM crops/foods would be a very important part of our life in the future, if not today. Genetic Modification technology would be developed to an extent that all of us would be satisfied with its technical, economical and political implications. In that regime, we believe that the answers to all of our questions would be 'YES'. Therefore, we have looked at the patterns, which give us 'YES' answers in our questionnaire. The percentage of people responding 'YES' have been color coded like: 0-40% red, 40-70% yellow, 70-100% green. In this way, we can also estimate that how close are we to go green! We found interesting results in accordance with our hypothesis. We had divided our participants into six groups: Undergraduates, Graduates and Professors, each from Biotech or non-Biotech. A comprehensive analysis of our results can be obtained here . Below is the tag cloud representation of the comments, which we received in our survey.
Educating
Codonut-a game
We were fascinated by the concept of codon bias, which forms the basis for the modelling aspect of our project. We wondered if we could teach this concept with the help of a fun mobile game. We believe games can truly help people of all ages understand core concepts underlying day to day phenomena in a lasting way. This was how the game was born.
In the game, the player guides the ribosome character by tapping on the screen(thus lifting him up). The player must not hit the upper or lower bounds of the playing area(represented by the lipid bilayer). As an analogy to codon bias, we decided to use donuts, with ribosome preferring chocolate donuts above all others(who doesn't love chocolate?).  If you have yet to play the game,  you can download it on"
Stanford-Brown,2016,Team:Stanford-Brown#SB16 Notebooks CE_-_-_TEXT.html,"L of the ~40 μL made for each so as not to overfill the wells, and put in 10 μL of ladder on either side. Stained with CYPRO Ruby, technology prevented rapid staining procedure from being effective so the gel was stored in stain overnight with shaking.
Thursday, 7/7
- Lysyl oxidase band sizes were approximately 1.5kb-2kb which is what we anticipated (CG/EL/AL)
- Made 2 cryostocks from 2 colonies on lysyl oxidase plate labeled ""NEB5-alpha rAIP Chlor AL 7/7/16""
- Performed gel extraction on the lysyl oxidase for sequencing
-Technology continues to be a struggle, but:
(Charlie plz insert picture)
Friday, 7/8
- Sequencing looks rather accurate
- Transformed rAIP into T7 cells at 4x and 40x dilution, plated and left in room temperature for the weekend. (CG/EL/AL)
Monday, 7/11
- Plate for rAIP transformation from 7/7 did not work. No growth present
- Transformed rAIP plates. Used 100 uL without dilution when plating.
Tuesday, 7/12
rAIP plates worked; made two 5 mL liquid cultures
●
Redid Gibson for elastin; fragment 2 probably didn't actually add
Wednesday, 7/13
rAIP
●
Ran PAGE gel with Lumio Green detecon to verify protein product; colony 1 looked better
●
Made a ~400 mL culture of colony 1 for large scale protein extraction
Elastin
●
Transform
Thursday, 7/14
●
Spun down the culture in 2 sections; got 1 gram of wet mass of cells; performed large scale extraction procedure and solubilized the insoluble fraction
●
Made a cryostock
●
Miniprepped 5 mL of culture
●
Tried transforming onto 3x Chlor plates due to mistakes, saved some liquid culture in anticipation of failure
Friday, 7/15
●
3x plates failed at all 3 possible dilutions, Eric made a 1x plate with 100 μL of undiluted culture
Monday, 7/18
rAIP
●
Full density culture made a lawn pretty much everywhere; took what was hopefully a single colony on the edge and inoculated a liquid culture with it for the"
BostonU,2017,Team:BostonU HW#HP Silver_-_-_TEXT.html," tellus quis felis condimentum ullamcorper. Aenean blandit rutrum viverra. Nam at nisl feugiat, gravida magna non, porttitor libero. Suspendisse at purus mattis, ullamcorper odio at, fringilla mi. Sed ultrices viverra est, eu fermentum justo feugiat vitae. Nunc sed egestas enim. Sed sed eros ac mauris suscipit aliquam. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Pellentesque tincidunt nisi justo, a volutpat risus eleifend non.
STEM Pathways
Lorem ipsum dolor sit amet, consectetur adipiscing elit. Cras lacinia urna ut lectus dictum ultricies. Phasellus euismod tellus quis felis condimentum ullamcorper. Aenean blandit rutrum viverra. Nam at nisl feugiat, gravida magna non, porttitor libero. Suspendisse at purus mattis, ullamcorper odio at, fringilla mi. Sed ultrices viverra est, eu fermentum justo feugiat vitae. Nunc sed egestas enim. Sed sed eros ac mauris suscipit aliquam. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Pellentesque tincidunt nisi justo, a volutpat risus eleifend non.
Black Hole Lab
Lorem ipsum dolor sit amet, consectetur adipiscing elit. Cras lacinia urna ut lectus dictum ultricies. Phasellus euismod tellus quis felis condimentum ullamcorper. Aenean blandit rutrum viverra. Nam at nisl feugiat, gravida magna non, porttitor libero. Suspendisse at purus mattis, ullamcorper odio at, fringilla mi. Sed ultrices viverra est, eu fermentum justo feugiat vitae. Nunc sed egestas enim. Sed sed eros ac mauris suscipit aliquam. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Pellentesque tincidunt nisi justo, a volutpat risus eleifend non."
Penn,2013,Team:Penn#Requirements_-_-_TEXT.html,"ulating their system.
We helped the Purdue team by participating in their survey and consulting them via web conference about our thoughts on their attempt to improve biobrick characterization
Outline and detail a new approach to an issue of Human Practice in synthetic biology as it relates to your project, such as safety, security, ethics, or ownership, sharing, and innovation.
Check out our article on the ethics of manipulating the human epigenome. It has been accepted for publication by the Penn Bioethics Journal .
Home Spec Sheet Sitemap
Penn iGem © 2013
Retrieved from "" http://2013.igem.org/Team:Penn/Requirements ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Lethbridge,2015,Team:Lethbridge HS#Notebook_-_-_TEXT.html," Results of July 6 Recultured Biofilms, Degradation of July 7 Biofilms and Preparation of New Biofilms for Further Testing
Objective: Determine if yesterday’s recultured biofilms were successful. In addition continue to degrade biofilms using the household cleaners brought into lab for testing and see if we can successfully reculture the biofilms created yesterday.
Results: Reculturing of the July 6 Biofilms
We were successful in reculturing the biofilms to varying extents based on the overnight cultures of the degraded RFP biofilms. Based on reference of the biofilm that had been cultured before the cleaners were added, the Truly is the most red in colour. Both bleach and Tilex had a more clear appearncec similar to LB.
PHOTO
Procedure: Degrading the July 7 Biofilms
The biofilms created yesterday successfully grew. To degrade the biofilms, Tilex, Truly and Fantastic cleaner solutions were used that had previously been created. The solutions of biofilms were disposed of in the biohazard waste and the microtiter plates placed in water. They were vigoursly shaken to dry and 300 μL of respective cleaning solution added to each well. Since three plates of biofilms were created, each cleaning solution received its on plate. 15 mins after the solutions was added, they were disposed of in the biohazard waste.
Procedure: Reculturing the July 7 Biofilms
To culture the biofilms from yesterday, 300 μL of LB media was added to one well for one of microtiter plate that had been degraded with cleaner. The media was then pipette up and down to mix with any remnants of the biofilms. The media was then pipetted back into the 5 mL tube of LB media. 5 μL of KAN was added to the 5 mL tube of LB media.
Process was repeated for the remaining two plates that used different cleaners.
Note: Before cultures were degraded using the different cleaners, Kieran had taken a sample of the biofilms and prepared a 5 mL tube of LB to culture the biofilm that would be ensured to grow.
Cultures were left to grow 24 hours in 37˚C incubator.
Procedure: New Biofilms
New biofilms were created for July 9 testing. Same protocol used as June 30. Instead of using crystal violet dye, we are using E.coli DH5α cells with RFP (PSB4K5). 2 μL of KAN was added to 2 mL centrifuge tubes along with "
Newcastle,2009,Team:Newcastle#Project_-_-_TEXT.html," June 2009 - Europe workshop (London)
23 – 24 June 2009 - UK iGEM meetup (Edinburgh)
23 October Practice Presentation (Newcastle)
23 October T-shirts are ready
27 October Practice Presentation (Sunderland)
27 October Poster is ready
30 October – 2 November 2009 - Jamboree (Boston)
Social Net
Newcastle iGEM Twitter
Newcastle on Facebook
Newcastle Youtube Channel
Retrieved from "" http://2009.igem.org/Team:Newcastle/Project ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
UT-Tokyo,2016,Team:UT-Tokyo#HP#Silver_-_-_TEXT.html,"Team:UT-Tokyo/HP/Silver
iGEM UT-TOkyo 2016
Project
Introduction
System
Result
Application
Model
Overview
Simulation
Stability Analysis
Fitting
Estimation
Experiment
Parts
Lab Notebook
Protocol
Human Practices
Education
Environment
App
Team
Members
Collaborations
Attributions
Contents
1 Education
1.1 Komaba Festival
1.2 May Festival
1.2.1 The poster of iGEM Kyoto and member of Kyoto - Daiya Ohara
1.3 Techno Edge
1.4 The Genetic Society of Japan
1.5 Crowd Funding
1.6 UTokyo News
Education
We took part in various events both in and out campus to spread the knowledge of synthetic biology and iGEM to the public.
Komaba Festival
2015 Nov. 21st ,22nd ,23rd
Location: UTokyo, Komaba campus
Komaba Festival: a school festival at UTokyo
We introduced synthetic biology as an academic field, and explained our research result and the prize we received from last year.
Result: We were able to introduce synthetic biology and iGEM to a number of people who did not know about them. 130,000 visitors came to the festival.
Homepage of Komaba Festival
iGEM Page on Komaba Festival
May Festival
2016 May. 14th, 15th
Location: UTokyo, Hongo Campus
May Festival: a school festival at UTokyo
We introduced synthetic biology as an academic field, and explained our research result and the prize we received from last year, like we did in Komaba Festival. In addition, we invited iGEM teams from other universities in Japan (Kyoto,Gifu,KAIT_Japan,Tokyo-NoKoGen, Tokyo_Tech), and presented respectively.
Result: We were able to introduce synthetic biology and iGEM to a number of people who did not know about them. 145,000 visitors came to the festival.
Homepage of May Festival
The poster of iGEM Kyoto and member of Kyoto - Daiya Ohara
Techno Edge
2016 Aug. 9th, 10th
Location: UTokyo, Hongo Campus
Techno Edge: an event for primary and senior school students to experience engineering.
We explained the basic concept of genetic engineering, using simple examples to make every participant, including primary school students, understand.
What’s more, we explained BioBrick, iG"
XMU-China,2016,Team:XMU-China#Collaborations_-_-_TEXT.html,"Team:XMU-China/Collaborations
Collaborations
Cooperation creates brilliant.
Toggle navigation
Project
Description
Design
Proof of Concept
Demonstrate
Results
Parts
Parts
Basic Part
Composite Part
Interlab
Practice
Overview
Practices Silver
Practices Gold
Newsletter
Integrated Practices
Engagement
Safety
Safety
Judging
Notebook
Notebook
Protocols
Team
Team
Collaborations
Attributions
Collaborations
Tel-Hai
Imperial_College
BGU_ISRAEL
Questionnaire
Lanzhou
Translation
Software test and Modelling
Oxford
EPFL
Collaborations
Tel-Hai
Imperial_College
BGU_ISRAEL
Questionnaire
Lanzhou
Translation
Software test and Modelling
Oxford
EPFL
Tel-Hai
Tel-Hai shared their ideas on the publicity of synthetic biology with us. They are trying to explain what synthetic biology is in a fresh and more attractive way. That is to put together a trivia game, set of questions from groups doing multiple things. The questions potentially could be shared with local students not involved with the competition but who wish to learn more about synthetic biology and entrepreneurship in the field of biotechnology. To spread the game better and further and to make up the shortcoming that they cannot get the information about what we are doing before October, they need to collaborate with other teams. Once we received their email, we made effort to make a plan to show our understanding about our project and synthetic biology. Then considering Tel Hai’s advice, we finally collected the fun relevant stories and turned them into a range of questions, including the creative ideas in the experiment design, mistakes that should to be avoided. All the contents are collected to educate those who want to enter the stronghold of synthetic biology. Furthermore, we had a deeper understanding towards synthetic biology, which was helpful for us to dig deeper in our project through the collaboration.
What’s more, we sent them a photo where there is a rose. They were collecting 65 roses to make a picture serving their project. Attracted by their creativity, we decided to join their project in such an interesting way.
Imperial_College
This year, Imperial aimed to develop software to facilitate the design and optimization of co-cultures. The software will allow researchers and future iGEM teams to conveniently access co-culture protocols for the best practices in their own experiments providing information on appropriate pH, temperature, and inoculation ratios among other data. To help them check the data from"
TUDelft,2009,Team:TUDelft#6 August 2009_-_-_TEXT.html," backbone)
2. mRFP + Double Terminator (Chloramphenicol backbone)
3. pLacI + RBS (Chloramphenicol backbone)
4. TetR + Double Terminator (Chloramphenicol backbone)
5. pTet + Lock3c (Chloramphenicol backbone)
6. cI + Double Terminator (Chloramphenicol backbone)
7. λp-in + RBS-GFP-Double Term (Chloramphenicol backbone)
8. pLacI + key3c (Amp-Kan backbone)
Calin
Good results on the conjugation test. Many colonies. All plates were imaged on the safe imager with the 5 Megapixel camera. The plates with GFP (T and R) were excited by blue light and placed under a filter (50 ms exposure). The plates without GFP (D) were imaged with the upper white light and an exposure of 15ms. Images were color inverted before the image analysis. Colony counting was done with Clono-Counter .
Set 1
Plate ID
Antibiotics
Dilution
# Colonies
D1
TRI
100
overgrown
D2
TRI
10-2
6770
D3
TRI
10-4
170
D4
TRI
10-5
40
D5
TRI
10-6
10
T1
TRI + AMP
100
 ?
T2
TRI + AMP
10-1
 ?
T3
TRI + AMP
10-2
186
T4
TRI + AMP
10-3
11
T5
TRI + AMP
10-4
0
T6
TRI + AMP
10-5
0
T7
TRI + AMP
10-6
0
R1
AMP
100
overgrown
R2
AMP
10-4
32
R3
AMP
10-5
6
R4
AMP
10-6
2
Set 2
Plate ID
Antibiotics
Dilution
D6
TRI
100
overgrown
D7
TRI
10-2
8320
D8
TRI
10-4
114
D9
TRI
10-5
18
D10
TRI
10-6
8
T8
TRI + AMP
100
 ?
T9
TRI + AMP"
Tsinghua,2015,Team:Tsinghua-A#Parts_-_-_TEXT.html,"Team:Tsinghua-A/Parts
Add a banner to your wiki!
You can make the image 980px  by  200px
Remember to call the file: ""Team_Tsinghua-A_banner.jpg""
HOME
TEAM
PROJECT
Description
Experiments & Protocols
Results
Design
PARTS
Team Parts
Basic Parts
Composite Parts
Part Collection
NOTEBOOK
ATTRIBUTIONS
COLLABORATIONS
HUMAN PRACTICES
SAFETY
MODELING
MEASUREMENT
SOFTWARE
ENTREPRENEURSHIP
Part Documentation
Each team will make new parts during iGEM and will submit them to the Registry of Standard Biological Parts. The iGEM software provides an easy way to present the parts your team has created. The <groupparts> tag (see below) will generate a table with all of the parts that your team adds to your team sandbox.
Remember that the goal of proper part documentation is to describe and define a part, so that it can be used without needing to refer to the primary literature. Registry users in future years should be able to read your documentation and be able to use the part successfully. Also, you should provide proper references to acknowledge previous authors and to provide for users who wish to know more.
Note
Note that parts must be documented on the Registry . This page serves to showcase the parts you have made. Future teams and other users and are much more likely to find parts by looking in the Registry than by looking at your team wiki.
Adding parts to the registry
You can add parts to the Registry at our Add a Part to the Registry link.
We encourage teams to start completing documentation for their parts on the Registry as soon as you have it available. The sooner you put up your parts, the better you will remember all the details about your parts. Remember, you don't need to send us the DNA sample before you create an entry for a part on the Registry. (However, you do need to send us the DNA sample before the Jamboree. If you don't send us a DNA sample of a part, that part will not be eligible for awards and medal criteria.)
What information do I need to start putting my parts on the Registry?
The information needed to initially create a part on the Registry is:
Part Name
Part type
Creator
Sequence
Short Description (60 characters on what the DNA does)
Long Description (Longer description of what the DNA does)
Design considerations
We encourage you to put up much more information as you gather it over the summer. If you have images,"
UCAS,2017,Team:UCAS_-_-_TEXT.html," taken to balance and control aqua environment.
IoT (internet of Things) technology currently shows multiple application in aquaculture management.
Li is majorly concerned about the biosafety of our design and we also think it is a key point on whether our product can be sold on the market or not. Let’s pay more attention on safety of our device!
Contact with fish farmers
To make our project and device have practical meaning, we contacted with different fish farmers and presented our project and device to them. Thanks to their feedback, we had better understanding about what fish farmers actually concerned about. In addition, we also found that most of the farmers are lack of basic scientific knowledge to deal with outbreak of fish diseased and ammonia nitrogen. This inspired us to put some effort on publicizing scientific knowledge among fish farmers.
Crab Farmers
Yancheng, Jiangsu Provice, China
Crab is one of the fresh water creatures that are extremely sensitive to water quality and to be specific, ammonia concentration. Therefore, we interviewed some crabs farmers to see what they think about our project.
Key point
Individual farmers lack of cultivation knowledge, so factory farming is not implemented on a large scale.
Experience still plays an important role in assessing pond water quality.
As for the pond water detection, online equipment is expensive while offline kits are complex and abstruse.
According to our communication with the crab farmers, we feet it important to design a product that farmers without much knowledge can use easily. Let’s make a convenient, cheap online device to help the farmers!
Sturgeon Farmers
Beijing, China
Since it is important to and learn about their opinions about ammonia pollution in ponds, we contacted with several farmers in Beijing, paid visits to their ponds and had face-to-face talks with farmers to get more information.
Key point
Fish farmers themselves do not care about biosafety, they only care about how customers think about their aquatic product.
Changing water is an efficient but expensive way to improve the water quality, only big companies can afford 200 thousand yuan per month on changing water.
Our project should aim at self-employed fish ponds instead of those big aquaculture companies.
Good water quality does make fish more tasty and fish can be sold for a higher price as long as the fish tastes good.
Good water quality does make fish more tasty and fish can be sold for a higher price as long as the fish tastes good.
Analyze composition of fish pond water
In order to help our engineered bacteria accustom to the practical water condition, we collected water samples from fish ponds and analyzed the composition of the water sample. We then cultured our"
XMU-China,2017,Team:XMU-China#HP#Silver_-_-_TEXT.html," with relatives or close friends in Xiamen area in order to celebrate the Mid-Autumn Festival. Throughout the game, we advertised the iGEM to freshmen, and introduced our project this year. It was worth mentioning that we also collected solicited opinions from all the students about the feasibility of treatment by biological method for water pollution. 66.7% of participants showed positive attitudes towards bio-method, with the common sense of effects caused by microorganisms are easier to handle than chemical hazarders. Besides, only 3.7% students thought two dealing ways were equal. Whole results statistics
The First Synthetic Biology Debate in XMU
Oct 22th
2017
We organized the First Synthetic Biology Debate in XMU in the October 21st. XMU debating team as well as the College of chemistry and chemical engineering college debating team argued about if the disadvantages of artificial transformation of life to human development outweigh the advantages. As this event was faced to whole range of students, it greatly popularized synthetic biology in the whole academy.
-----* Idea and Wisdom *-----
No one can make great progress without advice and golden ideas from their excellent partners. During last six month, we participated in some iGEM conferences or even worked as the innovative online meeting organizers. Hopefully these events contributed greatly to all of us.
The 5th Asia-Pacific iGEM Conference
Jul 30th
to Aug 4th
2017
Firstly, we participated in the 5th Asia-Pacific iGEM Conference, a big gathering for Asian iGEM teams held by National Chiao Tung University. More than 20 teams have brought their projects there and we all have had our posters and presentations. It was a good opportunity to practice for the final Jamboree and the first time to present our project frankly to iGEMers from Asia. By exchanging ideas and current progresses, we got suggestions from other team members and teachers, which had great influence on our next work.
Peking & Tsinghua & XMU communication
Aug 6th
2017
Secondly, in the afternoon of August 6th, we went to Beijing to meet the iGEM team of the Tsinghua University and the Peking University, communicating and discussing our project designs, human practice, team construction and management. They gave us a variety of advice and, at the same time, practical feedbacks were made by us too. And after the end of the exchanging communication, our team still offered online help about Human Practice part for the Tsinghua University.
1st Collaborative Innovation Online-conference"
Cambridge,2008,Team:Cambridge#Signalling#Lab Work_-_-_TEXT.html," uncut
Lane7 : RBS W6 cut with EcoRI
Lane8 : RBS W6 cut with SpeI
Lane9 : RBS W6 cut with PstI
Lane10 : RBS W6 cut with XbaI
Lane11 : RBS W6 uncut
Lane12 : supercoiled ladder
Result
- Even no band for the uncut plasmid. There is a problem with plasmid miniprep, we will try again with less (more diluted) cells for plasmid miniprep.
- New plasmid miniprep (the pellets from 20mL of LB is diluted into 1.2ml instead of 0.6)
- New single digest
- New gel (same lanes than before)
Result
- One band for everything, but the same size than the uncut plasmid. Moreover, this uncut plasmid should be 3000bp, and here, it is more. So, we have a problem in the growth of cells, we will try again and check the 10ml tube which is used to inoculate the big flask and also the big flask.
x
Retrieved from "" http://2008.igem.org/Team:Cambridge/Signalling/Lab_Work ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
TU_Munich,2011,Team:TU Munich#project#data_-_-_TEXT.html," to you!
BBa_K568005 - Intermediate optogenetical AND-Gate without T7ptag:
This part is a precursor of the finished optogenetical AND-Gate. You could add any coding sequence carrying one or multiple amber mutations behind this part which would result into expression of the desired protein when irradiated by both blue and red light.
BBa_K568006 - Intermediate synthetic part:
This part is contained in the optogenetical AND-gate. This part consists of 5 subparts which are very small. Because cloning such small parts is difficult and time consuming, we decided to have this part synthesized by GeneArt.
BBa_K568007 - GFP under constitutive promoter:
This part serves as a positive control in our quantitative GFP assays. It consists of gfp with rbs and terminator, which is under control of a constitutive promotor.
BBa_K568008 - Red light promotor with GFP reporter:
This part was constructed so that we were able to characterize our red light promotor with a quantitative GFP assay in addition to our lacZ Miller assay. It consists of gfp with rbs and terminator, which is under control of the red light promotor.
Data For Pre-existing Parts
Experience - BBa_K322127 (Edinburgh, 2010): Phycocyanobilin synthesis genes and red light detection system
We used this part in two ways: First of all, we used PCR to amplify the parts needed for red light detection from this part, generating BBa_K568000. Secondly, we compared parts BBa_K322127 and BBa_K568000 using a Miller Assay. Unfortunately, this part did not produce the results we hoped for.
Experience - BBa_I746907 (Cambridge, 2007): T7 promoter driving 6-his tagged P7 GFP
We used this as additional reporter plasmid and did an IPTG induced GFP assay to verify the part. It worked perfectly for us.
Retrieved from "" http://2011.igem.org/Team:TU_Munich/project/data ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
