team,year,page,text
Tsinghua,2014,Team:Tsinghua-A#Collabration_-_-_TEXT.html," and technology) held a seminar among Tsinghua undergraduates. We told the story of iGEM, our projects and the attractions and beauty about synthetic biology.
4
Newsletter
Join in the Newsletter confounded by Paris Bettencourt iGEM team and Xiamen University iGEM team from the second issue to the last issue. In the Newsletter, we updated our project process and introduce our team members to others. We also gave ‘peer’ review to other iGEM team and gained feedback from others. We enjoyed the process reaching out to other teams, asking for advice and talking about ideas. In the newsletter, the young, ambitious and creative synthetic biologist got together and had fun with the scientific research.
Weekly Newsletter#1
Weekly Newsletter#2
Weekly Newsletter#3
Weekly Newsletter#4
© Tsinghua University. CC-BY-3.0 Licence.
Created by Tsinghua University iGEM Team
iGEM Wiki Tsinghua University
Retrieved from "" http://2014.igem.org/Team:Tsinghua-A/Collabration ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Sorbonne_U_Paris,2018,Team:Sorbonne U Paris#Improve_-_-_TEXT.html," from iGEM registry it will be useable without the need to sequence the retrotransposons again.
Last but not least, this system can be readily automated and will be extremely useful to make high-through-put directed evolution in microalgae chassis.
B- Combinatorial assembly of synthetic retrotransposons
The end goal of our design is a modular system that can be used to optimize and improve the system itself. We can imagine to change the reverse transcriptase with greater error rate’s mutant. Thus, it will allow to increase the library. Another use of the modularity will be to construct a more “aggressive” synthetic retrotransposon. With the help of automation, we can systematically test every LTR/integrase couple to select a combination that will allows a better integration rate. This combinatory construction of the synthetic retrotransposons will only be possible by the use of Golden Gate assembly and MoClo standard.
In the same spirit, MoClo standard will allow to “tune” the expression of the retrotransposon by changing the inducible promoter. Combinatorial strategy will allow to test numbers several promoters in one-pot assembly. Like that, it may be possible to adapt the number of mRNA and then the number of integrated cDNA copy into the genome.
References
[1] Crook, N., Abatemarco, J., Sun, J., Wagner, J.M., Schmitz, A., and Alper, H.S. (2016). In vivo continuous evolution of genes and pathways in yeast. Nat. Commun. 7, 13051
[2] D.I.V.E.R.T project- The iGEM Boku Vienna 2017 https://2017.igem.org/Team:BOKU-Vienna/Description
Back to top
iGEM Sorbonne U Paris
4 place Jussieu
75005 Paris France
Made in Paris with love © iGEM Sorbonne U Paris 2018"
USTC-China,2014,Team:USTC-China#Attributions_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:USTC-China/Attributions
From 2014.igem.org
WELCOME TO iGEM 2014!
Your team has been approved and you are ready to start the iGEM season!
On this page you can document your project, introduce your team members, document your progress
and share your iGEM experience with the rest of the world!
Click here  to edit this page!
Home
Team
Official Team Profile
Project
Parts
Modeling
Notebook
Safety
Attributions
iGEM Team attributions page
Each team must clearly attribute work done by the student team members on this page.  The team must distinguish work done by the students from work done by others, including the host labs, advisors, instructors, and individuals not on the team roster.
Why do we have this requirement?
Attribution Template
We have this requirement to help the judges know what you did yourselves and what you had help with. We don't mind if you get help with difficult or complex techniques, just be sure to report the work your team did and the work that was done by others.
For example, you might choose to work with an animal model during your project. Working with animals requires getting a license and applying far in advance to conduct certain experiments in many countries. This is something that is difficult to achieve during the course of a summer, but much easier if you can work with a postdoc or PI who has the right licenses.
A great example of complete attribution comes from the Imperial College London 2011 team (scroll down to the bottom of their team page to see attributions).
Here are some of the fields we recommend you have on this page. If there are other areas not listed below, but applicable to your team/project, please feel free to also list them on your attributions page. Please feel free to remove any areas not applicable to your project.
General Support
Project support and advice
Fundraising help and advice
Lab support
Difficult technique support
Project advisor support
Wiki support
Presentation coaching
Policy & Practices support
Thanks and acknowledgements for all other people involved in helping make a successful iGEM team.
Retrieved from "" http://2014.igem.org/Team:USTC-China/Attributions ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Technion_HS_Israel,2015,Team:Technion HS Israel#Constants Database_-_-_TEXT.html,"radation rate of CI434 mRNA
1/30+1/4.4
min^-1
Assumption
https://2009.igem.org/Team:PKU_Beijing/Modeling/Parameters
PKU Beijing
210
γ_10
Degradation rate of CI434
1/30+1/11
min^-1
Ref: iGEM 2007 PKU Team
https://2009.igem.org/Team:PKU_Beijing/Modeling/Parameters
PKU Beijing
211
γ_11
Degradation rate of T3RNAP
1/30+1/30
min^-1
 
https://2009.igem.org/Team:PKU_Beijing/Modeling/Parameters
PKU Beijing
212
γ_12
Degradation rate of GFP mRNA
1/30+1/4.4
min^-1
Assumption
https://2009.igem.org/Team:PKU_Beijing/Modeling/Parameters
PKU Beijing
213
γ_13
Degradation rate of GFP
1/30+1/60
min^-1
Since half life of GFP is very long,
we use 60 mins instead
https://2009.igem.org/Team:PKU_Beijing/Modeling/Parameters
PKU Beijing
214
k_1
Max Transcription rate of tRNA
46.67
nM/min
Assumption, sensitivity:1.41
https://2009.igem.org/Team:PKU_Beijing/Modeling/Parameters
PKU Beijing
215
k_2
Synthesis rate of Aa-tRNA
0.08
min^-1
Sensitivity: 0.81
https://2009.igem.org/Team:PKU_Beijing/Modeling/Parameters
PKU Beijing
216
k_3
Max Transcription rate of T7RNAP
1.5625
nM/min
Assumption, sensitivity:0.00
https://2009.igem.org/Team:PKU_Beijing/Modeling/Parameters
PKU Beijing
217
k_4
Max Translation rate of T7RNAP
2.68*0.05
min^-1
Assumption, sensitivity:0.00
https://2009.igem.org/Team:PKU_Beijing/Modeling/Parameters
PKU Beijing
"
ATOMS-Turkiye,2015,Team:ATOMS-Turkiye#Project#Ulcer2_-_-_TEXT.html,"ias which contain pET45-DAMP-Pexiganan and pET45-TEV Protease plasmids. For inducing protein production we added 1mM IPTG into medium at 13rd hour. Next we left these incubation for 3 hours at 37C. We isolated protein from totally 16 hours incubated broth culture. We prepared a suitable buffer to create the conditions necessary to show the TEV Protease’s enzymatic activity.(Conditions are given below). Then we prepare our DAMP-Pex, and TEV protease isolated proteins by mixing in the buffer, we put the resulting mixture overnight incubation at 20° C. After incubation, to observe the fate of DAMP-pexigan proteins we did Western Blot. But in western blotting, we could not get any significant rational result.
..."
Heidelberg,2013,Team:Heidelberg#Templates#M-29-07-13_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Heidelberg/Templates/M-29-07-13
From 2013.igem.org
Judging criteria
no dates online yet
we have to select three tracks -> which ones?
our favorites (until now):
- Manufacturing - foundational Advance - environment
project description can be adjusted until wiki freeze (but is no judging criteria): make it more lurid (abstract as well) and integrate synthetic biology better
Freiburg constructs
characterize constructs? => Help another Team criteria
but these are eucaryotic constructs
check on different cell lines, media and digests
critical because incubator could be contaminated by us -> disastrous for Di Ventura group
we have no cell culture -> send cell lines to Freiburg instead
we have to fulfill one of three gold medal requirements (Parts debugging, characterize other parts, essay on safety/environment/effects of proeject)
characterize SFP? Has not been submitted -> cannot do it -> re-submit pptases
essay backup solution
Plan for Tomorrow (Meeting with Roland Eils)
Milestones
Short lab update
Indigoidine [as a new reporter system; try all suggested T-domains; show benefits of software for Indigoidine project]
Software [set up criteria, which describe similarity of modules, e.g. by literature research, Nikos will ask a member of König group, who worked with t-domains, for help]
Tyrocidine [detection: Wombacher group; in-vitro/in-vivo in parallel; maybe his-tag?; HPLC before? -> enrichment of fragments; CPEC as alternative for Gibson (worked for Ralf); e. coli lysate (e.g. in-vitro translation); do some literature research on how other groups detected NRPs; non-proteinogenic amino acids for labeling; concentration gradients native <-> transformed; contact Mr. Lehmann]
Del H [wait for results (tomorrow)]
Del Rest [waiting for digestion results; Have all fragments, but F-G is too yet]
Software [meeting tomorrow before Eils meeting? Present our scheme of the last meeting + slides of subteams]
send all slides to Philipp until 3.30 p.m. tomorrow
Retrieved from "" http://2013.igem.org/Team:Heidelberg/Templates/M-29-07-13 ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
DTU-Denmark,2016,Team:DTU-Denmark#Model_-_-_TEXT.html," phase plane analysis. Biotechnology and Bioengineering, 77(1), 27–36. doi:10.1002/bit.10047
JHU iGEM (2011). vitamin A. Retrieved from https://2011.igem.org/Team:Johns_Hopkins/Project/VitA
Choi, H. S., Lee, S. Y., Kim, T. Y., & Woo, H. M. (2010). In silico identification of gene amplification targets for improvement of lycopene production. Applied and environmental microbiology, 76(10), 3097-3105.
Kerkhoven, E. J., Pomraning, K. R., Baker, S. E., & Nielsen, J. (2016). Regulation of amino-acid metabolism controls flux to lipid accumulation in Yarrowia lipolytica. npj Systems Biology and Applications, 2, 16005.
Murty, Katta G. ""Linear programming."" (1983).
Mécanique Analytique sect. IV, 2 vols. Paris, 1811
Dantzig, George (May 1987). ""Origins of the simplex method""
http://cameo.bio/
Overview
Theory
Results and Discussion
Attributions
FIND US AT:
DTU BIOBUILDERS
DENMARK
DTU - SØLTOFTS PLADS, BYGN. 221/002
2800 KGS. LYNGBY
E-mail:
dtu-biobuilders-2016@googlegroups.com
MAIN SPONSORS:"
XJTLU-CHINA,2015,Team:XJTLU-CHINA#HumanPractice.html_-_-_TEXT.html," educations to next generation may the best thing in this competition, which is our responsibility to influence the world and the further.
Talking with a museum staff
Introduce to a museum visitor
A child listening to biological music
Presentation to an expert from Fudan
Questionnaire for XJTLU-iGEM
Survey for synthetic biology, bio-safety, global warming and our project
Method for Survey: Questionnaire
Starting time：2015-8-1
Ending time：2015-8-31
People were chosen randomly from internet
Data analysis：
Question 1
Have you ever heard about synthetic biology before this survey?
您在这份调查之前是否听说过合成生物学的概念？
The iGEM competition is an annual, world wide, synthetic biology event. This question is aimed to find whether synthetic biology is well-known in China or not and let more people know about this area. According to this result, only a quarter people heard about bio-synthesis before our survey. Over half of people did not know about synthetic biology before. Also, 16 people were not sure that they had a clear idea about synthetic biology. We considered that most of people did not have biological background. Furthermore, industries working on bio-synthesis have just been developed recently in China so that it is not popular right now. Therefore, we should provide some associated information for public. If people chose ‘B’ and ‘C’, the definition of synthetic biology would be displayed. Additionally, we found that they were also willing to search synthetic biology on internet and wanted to learn more about this novel area.
Provided definition: Synthetic biology is the design and construction of biological devices and systems for useful purposes. It is an area of biological research and technology that combines biology and engineering, thus often overlapping with bioengineering and biomedical engineering. It encompasses a variety of different approaches, methodologies, and disciplines with a focus on engineering biology and biotechnology.
Question 2
Which conventional industries will be replaced by synthetic biology?
你认为以下哪些传统产业会被合成生物学取代?
As we know, synthetic biology can be applied in many area and even replace some conventional industries. We asked Dr. Liu, a biologist in our university, for which area could be replaced by bio-synthesis. She made a list including agriculture, metallurgic industry, cottonocracy and oil industry. Hence, we asked people this question to find if they knew the application of synthetic biology. Result was that most of people considered that conventional industries such as agriculture,"
SCUT-China_A,2016,Team:SCUT-China A#Model#Overview_-_-_TEXT.html," of organic solvent has direct impact on the living of bacteria, then:
M is a parameter that has a positive correlation with the optimization of the whole system.
3.4 Result Analysis
Using MATLAB, we can fit the image that indicates the variations of M over xH2O:
When xH2O =88%, M reaches the maximum equal to 2.45481884523198, which is our optimal result.
4. Reference
[1]Andres Abin-Fuentes, Magdy El-Said Mohamed, Daniel I. C. Wang, Kristala L. J. Prather. Explori-ng the Mechanism of Biocatalyst Inhibition in Microbial Desulfurization[J]. Applied and Environmental Microbiology.2013: p. 7807–7817.
[2]Brian Ingalls. Mathematical Modelling in Systems Biology: An Introduction[M]. University of Waterloo.2012:199-272.
[3]Lei Jinzhi. Systematic Biological Mathematic Basis[M]. Zhou Yuanpei mathematic application center of Tsinghua University. 2007:13-15
5. Index
5.1 Source Code
Enzyme proportional：
enzyme.m
function dy=enzyme(t,y)
%y1=oDBT; y2=wDBT; y1=DBT; y2=DBTO2; y3=HBPS; y4=HBP; y7=wHBP; y8=oHBP;
global kC kA kB KA KB KC ksi ki kd aHBP ICA ICB;
dy=zeros(7,1);
dy(1)=-kC*y(7)*y(1)*exp(-kd*t)/(KC*(1+y(4)/ki)+y(1)*(1+y(4)/(aHBP*ki))+y(1)*y(1)/ksi);
dy(2)=kC*y(7)*y(1)*exp(-kd*t)/(KC*(1+y(4)/ki)+y(1)*(1+y(4)/(aHBP*ki))+y(1)*y(1)/ksi)-kA*y(5)*y(2)*exp(-kd*t)/((KA+y(2))*(1+y(4)/ICA));
dy(3)=kA*y(5)*y(2)*exp(-kd*t)/((KA+y(2))*(1+y(4)/ICA))-kB*y(6)*y(3)*exp(-kd*t)/((KB+y(3))*(1+y(4)/ICB));
dy(4)= kB*y("
Washington-Software,2009,Team:Washington-Software#Challenges_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Washington-Software/Challenges
From 2009.igem.org
Home
Team
Project
Modeling
Notebook
Challenges
Miscellaneous
Contents
1 Technical Challenges and Complexities of this Project
1.1 Overcoming Limitations of Lego Mindstorms
1.2 Computing reverse triangulation in 3-D space
1.3 Pneumatic Control and Mutual Exclusion
1.4 Master Slave Synchronization
1.5 Robust Design to enable Multiple Plug-and-Play Modules
Technical Challenges and Complexities of this Project
This project looks deceptively simple superficially, because it is built using Lego Mindstorms, the same pieces that middle school students often used in competitions like the FLL (FIRST Lego League).  The fact that the sole developer, Gabriel, is only 11 years old might also create a wrong impression that this project is simple. However, looks are extremely deceiving and the external industry experts and advisors on this team can also testify to that.  Please take a look at Gabriel's bio and you will agree that he is no ordinary 7th grader.
There is an extremely vast difference between this project and other Lego Mindstorms Robot projects, in terms of technical complexities, which we will explain below.
Overcoming Limitations of Lego Mindstorms
Our team has chosen to use Lego Bricks as our hardware platform, because it is easily available, and replicable. However, Lego Mindstorms NXT uses integer math which does not give us the level of precision needed to position the pipette head accurately at each of the 96 wells or control the pump to aspirate a few microliters of liquid. Hence we replaced the Lego NXT firmware with RobotC firmware that is developed by Carnegie Mellon University Robot Academy. RobotC provided us the needed precision using floating point mathematics.
Another limitation of Lego Mindstorm is the programming environment. The simple drag-and-drop iconic interface from Lego Mindstorm might be sufficient for a typical middle school student, but does not give us a enough flexibility to develop the highly complex sophisticated programs that is needed for this project. We have selected RobotC which provide us complete freedom of programming style using a “C” like language, with rich feature sets.
Computing reverse triangulation in 3-D space
Determining the position of a point accurately in 3-D space using a constrained 3-D Polar Coordinant System can be difficult. Here, any position on or above the well can be described in terms of x, y and z"
William_and_Mary,2017,Team:William and Mary#Outreach DB#database csv_-_-_TEXT.html," a better understanding of biology after lessons"",,It was a good experience to communicate with middle school students and teach them what they learned in iGEM and doing biological research,,Taught courses on advanced biology to local high school and middle school students,Right boi,correct boi,correct boi 827,SCUT-China,Undergraduate,2015, https://2015.igem.org/Team:SCUT-China,Nominated for Best Integrated Human Practices,Integrated Human Practices,Hospital Interview with Patients,Consult Experts,,,,Specialized Audience,Gain Information for iGEM Project,""
Meet with patients at the In-patient cardiology unit at the Guangdong Province Hospital in China.
Conduct interviews with multiple patients about the methods of coronary intervention and surgical coronary revascularization
Discuss the physical and mental tolerance the patients need to recovery properly, and the teams iGEM project and its aims to help these patients.
On the iGEM wiki, write a detailed description of what was discussed with the patients, their experiences, and brief medical history for context.
"",,,,,,Conducted interviews with multiple patients about coronary intervention and surgical coronary revascularization,Right boi,correct boi,correct boi 828,SCUT-China,Undergraduate,2015, https://2015.igem.org/Team:SCUT-China,Nominated for Best Integrated Human Practices,Integrated Human Practices,Hospital Interview with Doctors,Consult Experts,,,,Specialized Audience,Gain Information for iGEM Project,""
Meet with doctors at the In-patient cardiology unit at the Guangdong Province Hospital in China.
Conduct interviews with multiple doctors about the limitations of modern medicine in treating cardiovascular disease
Discuss the iGEM project and receive advice on testing their product, including to not end testing following the detection of cGMP, but also in testing its positive role on cells.
Post a complete summary of the discussion on the iGEM's wiki.
"",,,,,,Discussed iGEM project with various doctors and received advice on how to test their product,Right boi,correct boi,correct boi 829,SCUT-China,Undergraduate,2015, https://2015.igem.org/Team:SCUT-China,Nominated for Best Integrated Human Practices,Integrated Human Practices,Patenting Consultation,Consult Experts,,,,Specialized Audience,Gain Information for iGEM Project,""
Meet with biologists (Dr. Huang) with a medical science background to discuss the review procedures to permit a new medicine to come to market.
Also meet with Professor Zhou, an expert in patenting genes, to discuss"
TecCEM,2016,Team:TecCEM HS#Description_-_-_TEXT.html,"Team:TecCEM HS/Description
MENU ▤
HOME
TEAM
Team
★  Collaborations
PROJECT
★  Description
★ Design
Experiments
★ Proof of Concept
★ Demonstrate
Results
Notebook
PARTS
Parts
★ Basic Parts
★ Composite Parts
★ Part Collection
SAFETY
★  ATTRIBUTIONS
HUMAN PRACTICES
Human Practices
★ Silver
★ Gold
★ Integrated Practices
★ Engagement
AWARDS
★ Entrepreneurship
★ Hardware
★ Software
★  Measurement
★ Model
Loading...
Loading..."
Consort_Alberta,2015,Team:Consort Alberta#notebook_-_-_TEXT.html,"mL of xylene for 350mL of soil. We then added the soil to our built prototype and added LB and cell cultures from yesterday to the chamber that holds ECOS. We then let it sit overnight, starting at 4 p.m. on the shaker table."
UCL,2014,Team:UCL#Humans#Soci#8_-_-_TEXT.html," (2014i) Giant Jamboree/Projects [WWW Document]. URL https://2014.igem.org/Giant_Jamboree/Projects (accessed 9.5.14).
iGEM (2014j) Tracks/Policy Practices [WWW Document]. URL https://2014.igem.org/Tracks/Policy_Practices (accessed 9.5.14).
IRGC (2010) The emergence of risks: contributing factors. International Risk Governance Council, Geneva.
Jänicke, M. (1985) Preventive environmental policy as ecological modernisation and structural policy. Berlin: WZB.
Jasanoff, S. (2003) 'Technologies of humility: citizen participation in governing science', Minerva, 41, 223–244.
Kelle, A. (2012) 'Synthetic Biology with Standard Parts', in Tucker, J.B. (Ed.), Innovation, Dual Use, and Security: Managing the Risks of Emerging Biological and Chemical Technologies. MIT Press, Cambridge, Mass, 147–159.
Kelle, A.  (2013) 'Beyond Patchwork Precaution in the Dual-Use Governance of Synthetic Biology. Science and Engineering', Ethics, 19, 1121–1139.
Kera, D. (2014) 'Innovation regimes based on collaborative and global tinkering: Synthetic biology and nanotechnology in the hackerspaces'. Technology in Society, 37, 28–37.
Kuldell, N. (2007) 'Authentic teaching and learning through synthetic biology', Journal of Biological Engineering, 1, 8.
Latour, B. (1999). Pandora's hope: essays on the reality of science studies. Cambridge, Massachusetts: Harvard University Press.
Lentzos, F. (2012) 'Synthetic biology, security and governance', BIOSOCIETIES, 7.
Maynard, A. (2008) 'A ""manifesto"" for socially-relevant science and technology' [WWW Document], 2020 Science. URL http://2020science.org/2008/12/24/a-manifesto-for-socially-relevant-science-and-technology/ (accessed 10.10.14).
Marshall, G. (1998) 'Anticipatory socialization', A Dictionary of Sociology, Encyclopedia.com (accessed 6.10.14).
McLennan, A. (2012) 'Building with BioBricks: constructing a commons for synthetic biology research', in Rimmer"
Bielefeld-CeBiTec,2016,Team:Bielefeld-CeBiTec#Project#Mutation#Global_-_-_TEXT.html,".; Krick, C. Frahm; Kozmin, S. G.; Mayorov, V. I.; Karpova, T. S.; Rogozin, I. B.; Pavlov, Y. I. (2011): Mutator effects and mutation signatures of editing deaminases produced in bacteria and yeast. In Biochemistry. Biokhimiia 76 (1), pp. 131–146.
Lee, Heewook; Popodi, Ellen; Tang, Haixu; Foster, Patricia L. (2012): Rate and molecular spectrum of spontaneous mutations in the bacterium Escherichia coli as determined by whole-genome sequencing. In Proceedings of the National Academy of Sciences of the United States of America 109 (41), p. E2774-83. DOI: 10.1073/pnas.1210309109.
Lomovskaya, O.; Lewis, K.; Matin, A. (1995): EmrR is a negative regulator of the Escherichia coli multidrug resistance pump EmrAB. In Journal of bacteriology 177 (9), pp. 2328–2334.
Nghiem, Y.; Cabrera, M.; Cupples, C. G.; Miller, J. H. (1988): The mutY gene: a mutator locus in Escherichia coli that generates G.C----T.A transversions. In Proceedings of the National Academy of Sciences of the United States of America 85 (8), pp. 2709–2713.
Schaaper, R. M. (1988): Mechanisms of mutagenesis in the Escherichia coli mutator mutD5. Role of DNA mismatch repair. In Proceedings of the National Academy of Sciences 85 (21), pp. 8126–8130. DOI: 10.1073/pnas.85.21.8126.
Schaaper, R. M. (1993): Base selection, proofreading, and mismatch repair during DNA replication in Escherichia coli. In The Journal of biological chemistry 268 (32), pp. 23762–23765.
Schaaper, R. M.; Radman, M. (1989): The extreme mutator effect of Escherichia coli mutD5 results from saturation of mismatch repair by excessive DNA replication errors. In The EMBO journal 8 (11), pp. 3511–3516.
Selifonova, O.; Valle, F.; Schellenberger, V"
Calgary,2010,Team:Calgary#20 July 2010_-_-_TEXT.html," genes in the same plasmid backbone. Furthermore, Lane 9 shows no band because it is the Master Mix and our negative control. Therefore, it can be concluded that the primers are functional.
Apart from the Wet Lab, I've also helped Jeremey with the summary of our Lethbridge Workshop.
Jeremy
Today I completed the ligation and transformation of the I0500+E0034 plasmid switch. I also ran the PCR products and the results came back negative. So I set up another PCR and Gel.
Patrick
Today I helped plasmid prep the degP promoter and cpxR promoter on a GFP and RFP reporter device each. I also continued looking to literature regarding high and low-copy plasmids for the modelling project.
Himika
Today I plated the construction that I did last night. I also overnight cultured the construction from last night by inoculating from the cells to be plated. Tomorrow I will plasmid prep the cultures. I also looked into the literature regarding the plasmid which will be presented to Paul on Thursday.
Chris
Today, I did a colony PCR of the CpxP promoter that was transformed into both ampicillin-kanamycin and ampicillin-chloramphenicol plasmids. The results of the colony PCR were then run on a 1.2% gel and the bands were very irregular as shown on the right. The gel was run for approximately 1 hour and the bands did not move after 35 minutes. Another colony PCR was set up and let to run again overnight. As well, overnight culures were made of all 11 samples so they could be plasmid prepped appropriately if the Colony PCR showed up possible correct bands. As well, I helped Emily test the plate reader with several cultures that had arabinose inducible promoters induced overnight of GFP and RFP.
Alex
Today I did a plasmid prep of the overnight colonies of CpxR and DegP devices. I also made a gel and ran the colony PCR product. Three of the colonies appear to be the anticipated size, others appear to be failed constructions.
Emily
Today I retransformed the psB1AC3 and psB1AK3 vectors with the P1010 ccdb insert in them and I transformed them into d53.30 competant cells and plated on A,C and K plates. I also did a plasmid switch of B0034 from an Amp vector into AC and AK vectors.  I antarctic phosphotased the vector and then ligated and transformed into TOP10"
UT-Knoxville,2016,Team:UT-Knoxville#Team_-_-_TEXT.html,"Team:UT-Knoxville/Team
Team UT Knoxville
UTK
iGEM
HOME
TEAM
PROJECT
Motivation
Pseudomonas Putida
E. coli Platform
Substrates
Results
Indigo Production
Real-World Applications
Conclusion
NOTEBOOK
Calendar
Methods
Protocols
ATTRIBUTIONS
Sponsors
Group
HUMAN PRACTICES
Engagement
Silver HP Requirement
JUDGING
Medal Requirements
Collaborations
Submitted Parts
Dr. Cong T. Trinh
Cong T. Trinh received his B.S. in Chemical Engineering (with summa cum laude, honors thesis) at the University of Houston and earned his Ph.D. in Chemical Engineering at the University of Minnesota, Twin Cities.  To continue his interests in biofuels research, he has worked at the Energy Biosciences Institute, University of California, Berkeley as a postdoctoral scholar.   His research interests focus on understanding and engineering cellular metabolism with the ultimate goal to design, construct, and characterize cells with optimized metabolic functionalities.  These engineered cells are utilized as efficient and robust whole-cell biocatalysts exhibiting only desirable properties specifically tailored for biotechnological applications related to energy, health, and environment.
Donovan Layton
Donovan Layton received his B.S. in Chemical and Biological Engineering from the Iowa State University.  He began his research career with Dr. Laura Jarboe studying the conversion of levoglucosan, derived from biomass pyrolysis, to ethanol using a microbial biocatalyst.  He continued to graduate school at the University of Tennessee to pursue his passion in biocatalyst design for production of novel and useful chemicals.  His current work is under Dr. Cong Trinh focusing on the validation of the MODCELL theory for production of novel chemicals.
David Garcia
Originally from Chicago, Illinois, David received his Bachelor's degree in chemistry from Ripon College in Wisconsin. His thesis work seeking to characterize the enzymatic potential of an uncharacterized termitic bacterium was performed under the guidance of Eric Matson. He then worked at the California Institute of Technology performing cryo-electron tomography studies of extracellular structures, before moving to Oak Ridge National Laboratory to assist with the development of biofuel-producing organisms. His current work in the laboratory of Mitchel Doktycz at ORNL is focused on the development and use of cell-free systems for metabolic engineering and biotechnology. David is a graduate advisor for the University of Tennessee Knoxville's iGEM team. In his free time he enjoys reading"
Imperial_College_London,2009,Team:Imperial College London#Drylab#Autoinduction#Model2_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Imperial College London/Drylab/Autoinduction/Model2
From 2009.igem.org
Overview
Kompala et al model
Kompala et al simulations
Keasling et al model
Kremling
Rationale
This model is important for several reasons (stated earlier). Since the secondary sources we are using are in the lactose family, we will inevitably switch on the lac operon, which could be involved in the changes we see in bacterial metabolism.
Reviewing what we have previously seen:
In a glucose-lactose rich medium, consumption of glucose is energetically more favourable because extra energy is required to make lactose enzymes (permease and b-galactosidase)
This model includes:
lac operon transcription and translation processes
glucose and lactose transport
Inducer exclusion
Catabolite repression
The assumption of constant growth rate in diauxic growth models no longer applies: It is only valid in the exponential phase. Normally growth rate is time dependent.
Model assumptions
Volume of glucose and lactose in the pool is infinite, so densities are kept constant.
They also assume in a second experiment that glucose and lactose constant but they can vary densities of glucose and lactose with time.
Model Predictions
Lactose growth:
When lactose is the only carbon source, the graph has a sigmoid shape: For different extracellular lactose concentrations, it saturates around 4mM so adding 40mM outside will not make a difference.
Growth in a mixture of glucose and lactose:
Now there will be two growth phases, where one nutrient will be consumed first and then the other.
In switching from consumption of the primary source to consumption of the secondary source, a lag period will be observed, which is found in experiment to last around 36 minutes.
  about the model.
 
 
 
Retrieved from "" http://2009.igem.org/Team:Imperial_College_London/Drylab/Autoinduction/Model2 ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Newcastle_University,2008,Team:Newcastle University#Notebook_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Newcastle University/Notebook
From 2008.igem.org
Newcastle University
GOLD MEDAL WINNER 2008
Home
Team
Original Aims
Software
Modelling
Proof of Concept Brick
Wet Lab
Conclusions
Home >> Wet Lab
Wet Lab
Introduction
Subcloning
Validation of the integration vector
Transformation and integration into the B. subtilis chromosome
Characterisation of the integrated parts and their response to subtilin
Results
Protocols
Wet Lab Journal
Introduction
The overall design was too complicated for the time and resources available so we devised a proof of concept Brick which represented an input node from our full design. This Brick demonstrates that it is possible to transfer two-component peptide sensing from one strain into another and have it function as it did in the first strain. We took the subtilin two component system from Bacillus subtilis ATCC6633 and integrated it into the chromosome of B. subtilis 168, the typical laboratory B. subtilis strain at the amyE locus.
The wet lab work involved:
Cloning the synthesized Brick from pUC57 in E. coli into our Bacillus integration vectors (with GFP and mCherry respectively downstream of the Brick)
Validation of the integration vector
Transformation and integration into the chromosome of B. subtilis 168 at the amyE locus
Validation of chromosomal integration
Characterisation of the integrated parts and their response to subtilin.
Our subtilin sensor, part BBa_k104001
Figure 1: Newcastle's iGEM team construct.
Figure 1 shows the construct which contains:
spaRK promotor
spaR (subtilin peptide antibiotic Regulation) - the 220 amino acid product of this gene usually regulates the downstream production of subtilin antibiotic. It has an N-terminal domain that can be phosphorylated and a C-terminal domian that has DNA binding properties [1]
spaK (subtilin peptide antibiotic Kinase) - this gene codes for a 325 amino acid histadine kinase peptide that phosphorylates the N-terminus of spaR [2] . This activates the DNA binding ability of the C-terminus of spaR, which in turn initiates transcription of the downstream gene. In the case of our construct, this gene is gfp.
rrnO transcriptional terminator
spaS promotor - a strong promotor inducible by upstream activation of spaRK. It can be"
