team,year,page,text
Hamburg,2018,Team:Hamburg#Notebook_-_-_TEXT.html," μL
 
-
0.5 μL
SpeI
0.5 μL
-
-
0.5 μL
0.5 μL
 
PstI
0.5 μL
0.5 μL
-
-
0.5 μL
0.5 μL
FastAP
0.5 μL
0.5 μL
0.5 μL
 
0.5 μL
 
H2O
1.80 μL
3.69 μL
8.20 μL
5.76 μL
0.5 μL
30.20 μL
CFinal
68 ng/ μL
67 ng/ μL
10 ng/ μL
10 ng/ μL
10 ng/ μL
10 ng/ μL
 
Part
pSB1C3_K20600
31SulA
32SulA
34SulA
cspD
pSB1C3-BBa_B0032
Lot #
180829LD01
180905AW01
180905AW02
180905AW03
180905AW05
180514NB07
C
115 ng/μL
28 ng/μL
40 ng/ μL
43 ng/ μL
48 ng/ μL
81 ng/ μL
Use
vector
single insert
single insert
single insert
single insert
vector
Target m
2000 ng
100 ng
100 ng
100 ng
100 ng
2000 ng
DNA
4.88 μL
3.57 μL
2.5 μL
2.33 μL
2.08 μL
6.10 μL
NEBuffer 2.1
1.00 μL
1.00 μL
1.00 μL
1.00 μL
1.00 μL
1.00 μL
EcoRI-HF
-
-
-
-
-
-
XbaI
-
0.5 μL
0.5 μL
0.5 μL
0.5 μL
-
SpeI
0.5 μL
-
-
-
-
0.5 μL
PstI
0.5 μL
0.5 μL
0.5 μL
0.5 μL
0.5 μL
0.5 μL
FastAP
0.5"
TU-Munich,2013,Team:TU-Munich#Notebook#Labjournal_-_-_TEXT.html," mutations.
Operational sequence
1. PCR general setup
Reaction batch 1
volume
reagent
2.5 µl
10x Pfu Ultra II buffer
4 µl
DNA template
1 µl
1:10 dilution of appropriate Oligo (= 5 pmol)
16.5 µl
ddH2O
0.5 µl
dNTP mix
0.5 µl
Pfu Ultra II DNA polymerase (2.5 U / µl)
Reaction batch 2
volume
reagent
2.5 µl
10x Pfu Ultra II buffer
4 µl
DNA template
1 µl
1:10 dilution of appropriate Oligo (= 5 pmol)
16.5 µl
ddH2O
0.5 µl
dNTP mix
0.5 µl
Pfu Ultra II DNA polymerase (2.5 U / µl)
PCR cycling parameters
Segment
Cycles
Temperature
Time
1
1
95 °C
30 sec
2
12
95 °C
30 s
55 °C
1 min
68 °C
6 min
Having completed the PCR cycling parameters listed above both PCR reaction batches were mixed together and the cycling parameters listed above were one time more applied.
After the PCR was finished 1 µl of the DpnI restriction enzyme (10 U/µl)was added
Now the reaction was mixed gently and thoroughly, spinned down in a microcentrifuge for 1 minute, and immediately incubated at 37 °C for 1 hour to digest the parental supercoiled dsDNA
2. Used constructs and primers
Quickchange number
Plasmid number
Geneconstruct
Oligo number
QC 1
P27
BPul_Laccase+ pSB1C3
O26 & O27
Picking of transformed Plasmids F8 + F6
Investigator: Andi
Aim of the study: Picking from the overnight transformation of the ligated F8+F6, to see whether ligation is successful or not.
Operational sequence:
Picking and overnight culture after standard laboratory's protocol. (CamR LB-medium)
PCR of TEV (P14, pRK793)
Investigator: Katrin, Jeff
Aim of the experiment: PCR, purification and analytical geleletrophoresis of TEV (P14, pRK793) to produce TEV with RFC"
Newcastle,2009,Team:Newcastle#Labwork#20 August 2009_-_-_TEXT.html,"
2 ul 10x Buffer H
7 ul of sterile water
To each of the tubes, 10 ul plasmid DNA from each of the three cultures (from the mini-preps) was added.
The three Eppendorf tubes containing the plasmid DNA plus restriction enzyme mixtures were transferred to a 37°C incubator for 1 hour.
3) Preparing the 0.8% Agarose Gel
This procedure was carried out by first of all preparing the agarose gel and also by preparing the electrophoresis trays . Once these steps were completed the gel was then poured (all of these steps covered in the DNA Gel Electrophoresis protocol )
The only changes to the protocol were:
Two rows of wells were placed in the gel instead of one. This was to accomodate both the DNA samples from the Metal Sensor team and the Stochastic Switch team.
Once the gel had been poured and set, the gel comb was not removed neither was the gel transferred to the electrophoresis apparatus. Instead the gel within the tray, with combs still in place, was sprinkled with 1 x TAE buffer and wrapped up carefully in cling film. The gel was then transferred to the fridge for use the next day.
Stochastic Switch Team
Jess and Goksel preparing mini-prep samples
Summary
Today we did minipreps from yesterday's overnight cultures and also discovered the results from our two leftover plates for biobricks C00178 and C0062. C00178 had sufficient colonies that we could do overnights (3ml LB+Amp) however C0062 had yet again failed to transform. We followed the miniprep protocol and froze the crude extract in the -20 ready for restriction digests tomorrow. We saved all the plated that we had used and labelled them in the fridge.  Today we also had a lab clearout/organisation so that stocks can be easily found in the space we have in the fridge/freezers.
July
M
T
W
T
F
S
S
 
 
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31
August
M
T
W
T
F
S
S
 
 
 
 
 
1
2
3
4
5
6
7
8
9
10
"
Michigan_Software,2015,Team:Michigan Software#Team_-_-_TEXT.html," spare time I enjoy cooking and spending time with friends.
Hello, I’m Ali Turfah. I am a sophomore and I plan to major in a form of Engineering. In my spare time, I enjoy designing as well as building costumes, playing video games, and studying languages, both spoken and computer. I have two cats, so I’m really excited about the ProtoCat designs.
I am Mary Weber, a junior from East Lansing, Michigan majoring in Informatics, with a concentration in life-science. I am interested in data analysis, particularly in regards to its role in improving the efficiency and accuracy of health systems. Outside of school, I love spending time outdoors and am a frequent visitor to the Arboretum and the Kerrytown Farmer’s Market.
Hi, I'm Katherine Williams. I am a sophomore in computer science from Hudsonville, MI. Besides the iGEM team, I am in a game development club called WolverineSoft and the Harry Potter Alliance at the University of Michigan. I enjoy playing piano and reading in my free time.
I am Campbell Yore, a patent agent registered with the United States Patent and Trademark Office and a third year law student at Santa Clara University School of Law. My technical background is in organic chemistry and bioelectronic materials. Biology is Technology, a book by Robert Karelson, introduced me to iGEM and the possibilities of synthetic biology and I've been hooked ever since. Collaborating with other groups, learning about biological circuit design, and advocating for student entrepreneurs are my favorite parts of participating in iGEM.
Advisers
Dr. Marcus Ammerlaan is affiliated with the Department of Molecular, Cellular, and Developmental Biology at the University of Michigan.  He is in charge of labs and graduate student instructors for the department’s introductory courses.  Along with the introductory biology office staff, Dr. Ammerlaan handles course administration (grades, regrades, and make-ups).  He teaches BIO 173 Introduction to Biology Lab.  He received his Ph.D. from the University of Texas-Austin in 1994.
Attribution: General Project Advisor
Dr. Cavalcoli is an enthusiastic teacher and was a certified high school Biology and Chemistry teacher (Ames, IA), back in the late 1980’s before returning to graduate school for his Ph.D. Since 2002, he has been an adjunct assistant professor of medicinal chemistry, in the UM School of Pharmacy. He has taught lectures in Medchem 534, “Technology in Pharmacology”. Since 2007 he has presented lectures in “Database Design and SQL” for"
Lethbridge,2013,Team:Lethbridge Entrepreneurs#styling_-_-_TEXT.html," #ffffff solid;  padding: 0px 0px 0px 11px; }
main_list_entry_AG{
margin: 0px 0px 0px -9px;  padding-left: 2px;  border-left: 5px solid #c2c2c2; }
left_float_AG a{
font-size: 1.4em;  line-height: 1.3em;  color: #0c0c0c;  text-decoration: none;  font-weight: normal;  display: block; }
left_float_AG a:hover{
width: 185px;  border-left: 5px solid #ffffff; }
right_float_AG{
float: left;  width: 780px;  padding: 0px 0px 0px 10px; }
.border_left_AG{  border-left: 5px solid #c2c2c2; }
.super{  vertical-align: super;  font-size: 65%;  line-height: 0.5em;  padding-top: 0px;  text-decoration: none; }
.super:hover{  text-decoration: underline; }
before_footnotes_AG{
content:""."";  top: 0;  right: 0;  bottom: 0;  left: 0;  margin: 15px 0px;  width: 100px;  border-bottom: 1px solid #000000; }
footnotes_AG ul{
list-style-type: none;  margin: 0px 0px 0px 10px; }
footnotes_AG a{
margin: 0px 5px 0px 0px; }
.center_AG{  text-align: center; }
.figure_AG{  width: 765px;  max-width: 765px; }
.italic_AG{  font-style:italic }
.underline_AG{  text-decoration: underline; }
.bold_AG{  font-weight: bold; }
/**********     HOME     **********/
slides_container_AG{
float: left;  z-index: -5000; }
slides {
margin: 0px 0px 0px 0px;  display: none;  background: #000000;  height: 450px;  width: 1000px;  padding-bottom: 25px; }
slides .slidesjs-navigation {
margin-top:5px;  margin-top:5px; }
a.slidesjs-next, a.slidesjs-previous, a.slidesjs-play,"
UCLouvain,2016,Team:UCLouvain#bootstrap_-_-_TEXT.html,"ified>li>a{border-bottom:1px solid #ddd;border-radius:4px 4px 0 0}.nav-tabs-justified>.active>a,.nav-tabs-justified>.active>a:hover,.nav-tabs-justified>.active>a:focus{border-bottom-color:#fff}}.tab-content>.tab-pane{display:none}.tab-content>.active{display:block}.nav-tabs .dropdown-menu{margin-top:-1px;border-top-right-radius:0;border-top-left-radius:0}.navbar{position:relative;min-height:50px;margin-bottom:20px;border:1px solid transparent}@media (min-width:768px){.navbar{border-radius:4px}}@media (min-width:768px){.navbar-header{float:left}}.navbar-collapse{max-height:340px;overflow-x:visible;padding-right:15px;padding-left:15px;border-top:1px solid transparent;box-shadow:inset 0 1px 0 rgba(255,255,255,.1);-webkit-overflow-scrolling:touch}.navbar-collapse.in{overflow-y:auto}@media (min-width:768px){.navbar-collapse{width:auto;border-top:0;box-shadow:none}.navbar-collapse.collapse{display:block!important;height:auto!important;padding-bottom:0;overflow:visible!important}.navbar-collapse.in{overflow-y:visible}.navbar-fixed-top .navbar-collapse,.navbar-static-top .navbar-collapse,.navbar-fixed-bottom .navbar-collapse{padding-left:0;padding-right:0}}.container>.navbar-header,.container-fluid>.navbar-header,.container>.navbar-collapse,.container-fluid>.navbar-collapse{margin-right:-15px;margin-left:-15px}@media (min-width:768px){.container>.navbar-header,.container-fluid>.navbar-header,.container>.navbar-collapse,.container-fluid>.navbar-collapse{margin-right:0;margin-left:0}}.navbar-static-top{z-index:1000;border-width:0 0 1px}@media (min-width:768px){.navbar-static-top{border-radius:0}}.navbar-fixed-top,.navbar-fixed-bottom{position:fixed;right:0;left:0;z-index:1030}@media (min-width:768px){.navbar-fixed-top,.navbar-fixed-bottom{border-radius:0}}.navbar-fixed-top{top:0;border-width:0 0 1px}.navbar-fixed-bottom{bottom:0;margin-bottom:0;border-width:1px 0 0}.navbar-brand{float:left;padding:15px;font-size:18px;line-height:20px;height"
Wellesley_Desyne,2013,Team:Wellesley Desyne#Notebook#JoannaNotebook_-_-_TEXT.html," July 31: Today I spent the bulk of my time continuing my work from yesterday on the python file and getting the messages into the ""tank."" Then, at the end of the day, Heather and I headed over to the library to print out our poster for tomorrow's presentation.
Thursday, Aug 1: Today was the poster presentation! In the morning we came in and did some last minute coding to fix some functionality. Then it was time to move on to the preparation. At 2 the poster session began and we spent a wonderful 2 hours presenting and demonstrating our project to everyone who stopped by. For the most part, people were really excited, and it was great being able to show off all of our hard work - I definitely appreciate the experience! Then, to celebrate, the team went to Orit's house for a night of dinner and fun!
Friday, Aug 2: Today was the big demo day! Heather and I came into work early in order to set up the cameras and to print out the questionnaires for the students to answer. We had three sessions throughout the morning with 4, 2, and 9 students respectively. Each group was given a pre-task questionnaire, and then a post-task questionnaire. As for our demo, we decided to do a quick powerpoint introduction to synthetic biology, followed by our application. Overall the students seemed to really enjoy our app, and we are eager to compile their responses!
Retrieved from "" http://2013.igem.org/Team:Wellesley_Desyne/Notebook/JoannaNotebook ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Manchester,2017,Team:Manchester#ppk.pdb_-_-_TEXT.html,00  0.79           C   ATOM   1272  NE2 HIS A 174      72.822  37.724  41.700  1.00  0.79           N   ATOM   1273  N   ALA A 175      70.801  37.883  37.128  1.00  0.86           N   ATOM   1274  CA  ALA A 175      70.187  39.182  36.936  1.00  0.86           C   ATOM   1275  C   ALA A 175      68.728  39.096  36.496  1.00  0.86           C   ATOM   1276  O   ALA A 175      67.865  39.833  36.971  1.00  0.86           O   ATOM   1277  CB  ALA A 175      70.998  39.933  35.860  1.00  0.86           C   ATOM   1278  N   GLU A 176      68.443  38.156  35.574  1.00  0.78           N   ATOM   1279  CA  GLU A 176      67.124  37.799  35.100  1.00  0.78           C   ATOM   1280  C   GLU A 176      66.208 37.264  36.176  1.00  0.78           C   ATOM   1281  O   GLU A 176      65.062  37.677  36.311  1.00  0.78           O   ATOM   1282  CB  GLU A 176      67.286  36.795  33.930  1.00  0.78           C   ATOM   1283  CG  GLU A 176      65.977  36.468  33.182  1.00  0.78           C   ATOM   1284  CD  GLU A 176      65.399
Tsinghua-D,2012,Team:Tsinghua-D#Team.html_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Tsinghua-D/Team.html
From 2012.igem.org
Team
DING Hongxu
Team Leader
WANG Shiqi
Adviser
PENG Liying
Team Manager
FAN Xiao
Team member
LI Renkuan
Team member
SHI Binbin
Team member
SUN Xiaochen
Team member
CHEN Zheqin
Team member
WANG  Xuan
Team  member
WANG Zhipeng
Team member
YANG Tianfang
Team member
Retrieved from "" http://2012.igem.org/Team:Tsinghua-D/Team.html ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
TUDelft,2018,Team:TUDelft#Wetlab#Protocols_-_-_TEXT.html," drop.
Close the priming port and replace the MinION lid.
Sequencing run and base calling
Start the sequencing run once the sample is loaded on the Flow cell using the Desktop Agent.
Check the progression of the upload and download of files, together with the network speed.
Close down MinKNOW and Desktop Agent
The run is stopped once the live base calling shows no DNA (or very little DNA) is being sequenced.
Quit Desktop Agent and MinKNOW and disconnect MinION.
To store the flow cell for a next run, follow the Wash Kit MinION protocol.
Sequence Verification
For sequence verification, the sequencing platform EZ-Seq established by Macrogen was used. This protocol is based on their instructions.
Prepare a sequencing sample in a 1.5 mL microcentrifuge tube, labelled with a Macrogen sequencing sticker (QR-code) as follows:
Component
Volume (µL)
DNA
X (~500 ng is required*)
Primer (10 µM)
2.5 (final concentration 5-10 pmol/µL)
Sterile MilliQ
10-X
* NOTE: The volume depends on the concentration of the sample.
Make sure to keep the QR-code and note down what sample it is affiliated with. Deliver the tubes for sequencing to the manufacturer and await results.
Results are evaluated in silico by aligning expected sequences with obtained sequences and calculating the match percentage.
Serum DNA Extraction
This protocol is an adaptation of the original QIAGEN QIAamp DNA Blood Mini Kit protocol .
Important points before starting
All centrifugation steps are carried out at room temperature (15–25°C).
Use carrier DNA if the sample contains <10,000 genome equivalents (see page 17).
200 μl of whole blood yields 3–12 μg of DNA. Preparation of buffy coat (see page 18) is recommended if a higher yield is required.
Things to do before starting
Equilibrate samples to room temperature (15–25°C).
Heat a water bath or heating block to 56°C for use in step 4.
Equilibrate Buffer AE or distilled water to room temperature for elution in step 11.
Ensure that Buffer AW1, Buffer AW2, and QIAGEN Protease have been prepared according to the instructions on page 16.
If a precipitate has formed in Buffer AL, dissolve by incubating at 56°C.
Serum DNA Extraction Procedure
Pipet 10 μl QIAGEN Protease (or proteinase K) into the bottom of two 1.5 ml"
TecCEM,2018,Team:TecCEM#Notebook_-_-_TEXT.html,"                                         coli BL21. From that protocol we keep special attention in the lysis buffer                                         which is comprised of many reductant agents. Also in an article which described                                         the lysis method for E. coli we found that his lysis buffer was exactly the                                         same as the one we previously encounter, for that we decided to give that                                         buffer a try but with modifications according to our experience such as                                         incubation with lysozyme.
Hardware
We obtained the prototype of the “skin reactor” and performed a test to                                         determine exhaust capacity of the prototype using only inclination and                                         centrifugal force. The results obtained showed that an angle of 7.5° was                                         necessary to remove most of the medium from the medium chamber. For that the                                         creation of a base would be necessary for the removal of medium given those                                         characteristics. We then proceed to modelate the base in CATIA and later we 3D                                         printed it in our school.
Week 36th
16 September - 22 September.
Summary
Great news ! On this week we started gazing the first possible obtention of our                                         proteins. Also we created more important components for the transformation of                                         BBCOL5. The hardware was improved by incorporating all the components necessary                                         for his functionality.
Wet lab
For the nanoparticles we then went to IPN institute to use their TEM                                         (transmission electron microscope) and NanoSight to show the results obtained,                                         we could proudly say that the first extraction of RFP nanoparticles was                                         achieved and a good image from TEM was obtained.
Hardware
The final assemblies were done and the automatization parts were laser cut for                                         their incorporation.
Week 37th
23 September - 29 September.
Summary
This week we began working way harder in the lab as deadlines approach. We                                         decided as a team the wiki order and design, as well as a name for our                                         hardware.
Wet lab
Nanoparticles standardisation was done with Bradford assay for a quick                                         encapsulation once Leptin begins production. PBS pH 7.4 was used to recreate                                         physiological medium and test nanoparticles liberation.
Hardware
The last assemblies were done and the sensors were tested and connected.
Week 38th
30 September - 6 October.
Summary
As deadlines approach, we looked into the option of synthesizing new primers to                                         fix a DNA sequence problem in our Biobricks. The Wiki Freeze being so close we started uploading all our results to our wiki. We had a lot of stress going on and ran the final tests on our project. We were both exhausted"
Lethbridge,2009,Team:Lethbridge#Ethics_-_-_TEXT.html,"
2
3
4
Don't Care
Very Bad
Bad
Good
Very Good
6.Rate your understanding of the term “synthetic biology.”
0
1
2
3
4
Never Heard Of It Before
Don’t Know What It Is
Know Somewhat
Know Mostly What It Is
Know Exactly What It Is
7.Do you think synthetic biology to be good or bad?
0
1
2
3
4
Don't Care
Very Bad
Bad
Good
Very Good
8.Which high school science classes do you plan on taking? Circle all that apply.
Biology
Chemistry
Physics
Science
Science
20
20
20
20
24
30
30
30
30
9.In your future career, which factor is the most important to you?
Helping Others
Making Discoveries
Money
Independence
Fame
10.The majority of learning done in your science classroom is through:
Problem Based Learning
Group Work
Lecture
Assignments
Self Directed Learning
11.How would you like to do the majority of learning in the classroom?
Problem Based Learning
Group Work
Lecture
Assignments
Self Directed Learning
12.Rate your interest in participating in paid extra-curricular science activities?
0
1
2
3
4
None
Very Low
Low
High
Very High
13.What are the first three words you think of when you hear the word “scientist”?
_____________________
_____________________
_____________________
Home
Top of Page
 
Results and Analysis
Different geographic locations often have vastly different social characteristics and opinions regarding science, religion, and technology. Often science and technology are viewed with scepticism or distrust, which can be attributed to a lack of knowledge about these subjects. In order to ascertain the general knowledge of high school students, the U of L iGEM team surveyed local high school students in grade 9, prior to separation into the divisions of biology, chemistry, and physics, about their knowledge of genetic engineering and synthetic biology. The survey is attached below the results, which are summarized herein. Below (Figure 1), we determined high school students’ knowledge of the broad term “genetic engineering.”
These results indicate that students have indeed heard of genetic engineering, a term that has been used for some time, generally have a favourable view. However, some individuals lacked knowledge of the term or what it is, and even those who have some knowledge of the term stated they don’t care, reflecting either apathy or a lack of interest.
As a"
UCAS,2017,Team:UCAS#ImprovePart_-_-_TEXT.html," defined vector X=(Conc, Conb)
Take this back into the differential equation, after simplify, get
Solve this set of equation, where C1, C2 is determined by the initial condition of the system.
Therefore, any system with specific initial condition could be settled. If we clear t out of the set of equation, we get the functions of the curves in the graph above.
Now consider what have been put aside in previous discussion.
Conc and Conb have their definition domains, let them respectively be [0,ConcMax]and [0,ConbMax]. This gives a limit to the possible state the systems can evolve. In other word, it limits the system inside a square frame.
As is supported by the experimental data, at the beginning stage of experiment with high environmental ammonium concentration, the gene circuit remains closed. Thus, we can consider Conc is small at this stage. The initial point of the system falls above L1.
From the graph, we can easily find the system confines Conc at a low level at the beginning stage of experiment. This explained why there is no GFP produced at the beginning of experiment.
On the other side, parameters x0, y0 cause the whole system to perform a spatial translation. In any timepoint, x0, y0 give the velocity of the motion. According to y0’s definition, the translation in Conb direction at any time always equals y0 multiplies the change of PII by that time. y0 is negative and significantly bigger than x0.
As the experiment proceeds, the environmental ammonium concentration decreases and the concentration of PII decreases together. The phase flow graph of our system gradually rises up and conduct a constant small translation in Conb direction. There is a special time when the concentration of PII reaches a threshold that the point of our system falls below L1 and L2. Therefore, the system evolves to maximize the Conc. That is when the promoter begins to function and this is the delay time we used as signal in our project.
After that point, the graph keeps rising, the Conc consequently keeps increasing. Thus, the promoter strength keeps increases over time and the reaction goes on for certain time.
In a nutshell, we simplify the gene circuits as a TCS and furtherly construct a differential equation describing the evolving law of this system. To solve this equation, we apply methods from studies of dynamic system. From detailed analysis, we prove that the delay time is a principally reasonable characteristic signal for this reaction. With experimental data supported, the delay time could be used as a special mark for both the promoter and"
Hong_Kong_HKUST,2017,Team:Hong Kong HKUST#bootstrap.min_-_-_TEXT.html,":100%}.fade{opacity:0;-webkit-transition:opacity .15s linear;-o-transition:opacity .15s linear;transition:opacity .15s linear}.fade.in{opacity:1}.collapse{display:none}.collapse.in{display:block}tr.collapse.in{display:table-row}tbody.collapse.in{display:table-row-group}.collapsing{position:relative;height:0;overflow:hidden;-webkit-transition-timing-function:ease;-o-transition-timing-function:ease;transition-timing-function:ease;-webkit-transition-duration:.35s;-o-transition-duration:.35s;transition-duration:.35s;-webkit-transition-property:height,visibility;-o-transition-property:height,visibility;transition-property:height,visibility}.caret{display:inline-block;width:0;height:0;margin-left:2px;vertical-align:middle;border-top:4px dashed;border-top:4px solid\9;border-right:4px solid transparent;border-left:4px solid transparent}.dropdown,.dropup{position:relative}.dropdown-toggle:focus{outline:0}.dropdown-menu{position:absolute;top:100%;left:0;z-index:1000;display:none;float:left;min-width:160px;padding:5px 0;margin:2px 0 0;font-size:14px;text-align:left;list-style:none;background-color:#fff;-webkit-background-clip:padding-box;background-clip:padding-box;border:1px solid #ccc;border:1px solid rgba(0,0,0,.15);border-radius:4px;-webkit-box-shadow:0 6px 12px rgba(0,0,0,.175);box-shadow:0 6px 12px rgba(0,0,0,.175)}.dropdown-menu.pull-right{right:0;left:auto}.dropdown-menu .divider{height:1px;margin:9px 0;overflow:hidden;background-color:#e5e5e5}.dropdown-menu>li>a{display:block;padding:3px 20px;clear:both;font-weight:400;line-height:1.42857143;color:#333;white-space:nowrap}.dropdown-menu>li>a:focus,.dropdown-menu>li>a:hover{color:#262626;text-decoration:none;background-color:#f5f5f5}.dropdown-menu>.active>a,.dropdown-menu>.active>a:focus,.dropdown-menu>.active>a:hover{color:#fff;text-decoration:none;background-color:#337ab7;outline:0}.dropdown-menu>.disabled>a,.dropdown-menu>.disabled>a:focus,.dropdown-menu>.disabled>a:hover{color:#777"
Baltimore_US,2010,Team:Baltimore US#Notebook#ProjectIdeaNotes_-_-_TEXT.html," parallel, asynchronous addressible conjugation, especially so as to permit input from multiple nodes in the previous layer and allow computation of multiple input instances through a single generation of cells.
Retrieved from "" http://2010.igem.org/Team:Baltimore_US/Notebook/ProjectIdeaNotes ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
FAFU-CHINA,2016,Team:FAFU-CHINA#Experiments3_-_-_TEXT.html," (Center for Diseases Control and Prevention) suggests that we can
(1) use EPA (Environmental Protection Agency (EPA) registered insect repellent
(2) wear long-sleeved shirts and long pants
(3) stay in places with air conditioning or window and door screens
(4) remove standing water around your home,
(5) as for pregnant women, they should avoid travelling to epidemic areas.
 
Figure0: Countries, territories and areas showing the distribution of Zika virus,2013-2016
Dengue is the most epidemic virus in the tropics and subtropics area. Dengue is now epidemic around over 100 countries including Africa, America, Mediterranean, Southeast Asia and Western Pacific areas. One research estimated that about 3.9 billion people may be infected with dengue fever yearly and 96 million people included may have serious or mild clinical symptoms. Actually, dengue can infect not only babies, children but also adults, but cannot lead to death commonly. Undoubtedly, the most effective protective measures are those that avoid mosquito bites. The best way to reduce mosquitoes is to eliminate the places where the mosquito lays her eggs, like artificial containers that hold water in and around the home. Outdoors, clean water containers like pet and animal watering containers, flower planter dishes or cover water storage barrels. Look for standing water indoors such as in vases with fresh flowers and clean at least once a week. 
Malaria is another mosquito-borne infectious disease. It is caused by four Plasmodium species: Plasmodium falciparum – malignant tertian, Plasmodium vivax – benign tertian, Plasmodium ovale – benign tertian, Plasmodium malariae – quartan malaria. All are transmitted by female Anopheles mosquitoes. Malaria occurs mostly in poor tropical and subtropical areas of the world. Plasmodium falciparum is the most common Plasmodium in the African continent, which leads to majority death cases all over the world. And Plasmodium vivax is more widespread that Plasmodium falciparum, epidemic both Africa and other areas. According to the report from WHO, it is reported that about 3.2 billion people (nearly half of the global population) are at the risk of malaria. Now, malaria is spreaded in about 95 countries or territories. Due to lacking vaccine,"
Bielefeld-CeBiTec,2017,Team:Bielefeld-CeBiTec#Results#unnatural base pair#uptake and biosynthesis_-_-_TEXT.html,"4)
pSB1C3-PlacUV5-PtNTT2(31-575)
BBa_K2201005
cds with lacUV5 promotor and a strong RBS (BBa_B0034), truncated version lacking the first 30 amino acids
pSB1C3-PlacUV5-pelB-SP-PtNTT2
BBa_K2201006
cds with lacUV5 promotor and a strong RBS (BBa_B0034), native signal peptide replaced with the pelB signal peptide
pSB1C3-PlacUV5-TAT-SP-PtNTT2
BBa_K2201007
cds with lacUV5 promotor and a strong RBS (BBa_B0034), native signal peptide replaced with a TAT signal peptide
pSB1C3-PlacUV5-PtNTT2-GFP
BBa_K2201002
Fusion protein of BBa_ K2201000 with GFP (BBa_E0040), Myc epitope tag as linker (BBa_K2201181)
pSB1C3-PlacUV5-PtNTT2(66-575)-GFP
BBa_K2201003
Fusion protein of BBa_ K2201001 with GFP (BBa_E0040), Myc epitope tag as linker (BBa_K2201181)
pSB1C3-PlacUV5-PtNTT2(31-575)-GFP
BBa_K2201011
Fusion protein of BBa_K2201005 with GFP (BBa_E0040), Myc epitope tag as linker (BBa_K2201181)
pSB1C3-PlacUV5-pelB-SP-PtNTT2-GFP
BBa_K2201012
Fusion protein of BBa_K2201006 with GFP (BBa_E0040), Myc epitope tag as linker (BBa_K2201181)
pSB1C3-PlacUV5-TAT-SP-PtNTT2-GFP
BBa_K2201013
Fusion protein of BBa_K2201007 with GFP (BBa_E0040), Myc epitope tag as linker (BBa_K2201181)
Cultivations of the Different PtNTT2 Variants
Given that Zhang et al., 2017 reported some kind of toxicity resulting from the N-terminal sequence of PtNTT"
UrbanTundra_Edmonton,2016,Team:UrbanTundra Edmonton#Experiments_-_-_TEXT.html," (Figure 6):
Methods:
Proper precautions regarding the chemical hazards and bio hazards were followed.
Preparation of the E. Coli Stock Culture:
Inoculate and incubate 5 mL E. coli K12 culture.
Preparation of the Inoculated LB Broth Master Solution:
Pipette 80 mL of Broth into a sterilized jar.
Inoculate the LB Broth with 320 μL of the prepared E. coli stock culture.
Gently swirl the contents of the jar.
Investigation with Sodium Perchlorate Stock Solution:
Preparation of Sodium Perchlorate Stock Solution:
Measure 0.489756 g of sodium perchlorate.
Dissolve sodium perchlorate in 10 mL of LB Broth to make a 0.4 M stock solution.
Serial Dilution of Sodium Perchlorate Solution with Stock Culture (Treatment Groups):
In each of 5 culture tubes, pipette 2.5 mL of the inoculated LB Broth master solution.
Pipette 2.5 mL of the sodium perchlorate stock solution into one culture tube.
Dilute solution by mixing contents.
Take 2.5 mL of diluted sodium perchlorate solution and pipette into the next culture tubes. Repeat for the remaining 3 culture tubes to achieve a serial dilution.
Label each tube according to its concentration.
Preparation of the Control Group:
1. Pipette 2.5 mL of the inoculated LB Broth Master Solution into the sixth culture tube.
Incubation of Cultures:
Place prepared culture tubes into the incubator shaker overnight at 37°C along with the Sodium Chlorite cultures.
Investigation with Sodium Chlorite Stock Solution:
Preparation of Sodium Chlorite Stock Solution:
Measure 0.361764 g of sodium chlorite.
Dissolve sodium chlorite in 10 mL of LB Broth to make a 0.4M solution.
Serial Dilution of Sodium Chlorite Solution with LB Broth (Treatment Groups):
In each of 5 culture tubes, pipette 2.5 mL of the inoculated LB Broth master solution.
Pipette 2.5 mL of the sodium chlorite stock solution into one culture tube.
Dilute solution by mixing contents.
Take 2.5 mL of diluted sodium perchlorate solution and pipette into the next culture tubes. Repeat for the remaining 3 culture tubes to achieve a serial dilution.
Label each tube according to its concentration.
Preparation of the Control Group:
Pipette 2.5 mL of the inoculated LB Broth"
