team,matching,year
Human Exploration and Space Flight,other,2015.0
Nordic iGEM meetup,other,2015.0
NRP-EUA-Norwich team,NRP-UEA-Norwich,2015.0
Hong-Kong CUHK,Hong_Kong-CUHK,2015.0
iGEM Team Heidelberg 2015,Heidelberg,2015.0
BBF RFC 110,other,2015.0
linearizing plasmid,other,2015.0
CPEC or Gibson Assembly,other,2015.0
E. coli BL21 DE3,other,2015.0
extraction of DNA template,other,2015.0
OBP2A team,other,2015.0
La Motte,other,2015.0
SVA 12,other,2015.0
SVA 3,other,2015.0
five boroughs of New York,other,2015.0
SVA,other,2015.0
EM community,other,2015.0
Nankai Korea_U_Seoul,Nankai,2015.0
Technion-Israel,Technion_Israel,2015.0
iGEM UNAH,other,2015.0
WPI iGEM,WPI-Worcester,2015.0
Monterrey Tec-iGEM,Tec-Monterrey,2015.0
iGEM TecCEM,TecCEM,2015.0
iGEM Mingdao,Mingdao,2015.0
CEM TEC HS iGEM,other,2015.0
TecMonterrey,Tec-Monterrey,2015.0
University of Guanajuato,other,2015.0
SCU China,SCU_China,2015.0
University of Electronic Science and Technology of China,UESTC_Software,2015.0
successes and failures,other,2015.0
Harry & Matt,other,2015.0
Xi'an Jiaotong-Liverpool University,XJTLU-CHINA,2015.0
Nankai University,Nankai,2015.0
Tsinghua-A (modeling),Tsinghua-A,2015.0
Tianjin (modeling),Tianjin,2015.0
biotechnology companies,other,2015.0
iGEM and synthetic biology,other,2015.0
officials,other,2015.0
workers and experts,other,2015.0
local fishermen and practitioners,other,2015.0
local fishermen,other,2015.0
Chinese Academy of Sciences,other,2015.0
Tianjing University,Tianjin,2015.0
BL-21,other,2015.0
FSIE committee,other,2015.0
ice nucleating proteins project,other,2015.0
bio trap project,other,2015.0
Toulouse Exposciences,Toulouse,2015.0
banana DNA extraction experiences,other,2015.0
Dr Boucher Christian,other,2015.0
Escherichia Coli,other,2015.0
Nucleus Sponsor,other,2015.0
Mitochondria Sponsor,other,2015.0
Ribosome Sponsor,other,2015.0
Vesicle Sponsor,other,2015.0
numerous castles,other,2015.0
La foire au vin,other,2015.0
Vinexpo,other,2015.0
in the region,other,2015.0
iGEM10_Washington,other,2015.0
glnRA,other,2015.0
gltAB,other,2015.0
Glutamine Synthase,other,2015.0
TnrA,other,2015.0
Lsr Promoter,other,2015.0
Sheba Cancer Research Center,other,2015.0
Soroka Medical Center,other,2015.0
Prof. Gideon Rechavi,other,2015.0
Prof. Samuel Ariad,other,2015.0
Dr. Ahmi Ben-Yehudah,other,2015.0
Dr. Omri Amirav-Drory,other,2015.0
Mr. Erez Livneh,other,2015.0
Mr. Yossi Shavit,other,2015.0
Lambert iGEM,other,2015.0
University of Kent iGEM team,other,2015.0
Next Generation Focus program (NGF),other,2015.0
Keep Charlie Moving,other,2015.0
Operation Christmas Child,other,2015.0
Eindhoven team,TU_Eindhoven,2015.0
CGU_Taiwan team,CGU_Taiwan,2015.0
Paris Saclay team,Paris_Saclay,2015.0
Aix-Marseille team,Aix-Marseille,2015.0
Pasteur team,Pasteur_Paris,2015.0
iGEM Toulouse 2015,Toulouse,2015.0
TU_Darmstadt iGEM Team,TU_Darmstadt,2015.0
University of Chicago 2013 iGEM team,UChicago,2015.0
University of Sheffield 2014 iGEM team,Sheffield,2015.0
Consort high school iGEM team,Consort_Alberta,2015.0
University of York radio station,York,2015.0
University's concert orchestra and ballet society,other,2015.0
Great British Bake Off,other,2015.0
social media team,other,2015.0
molecular biology team,other,2015.0
phosphate assay team,other,2015.0
growth assay team,other,2015.0
confocal microscopy imaging team,other,2015.0
fluorescence-based sensitive assays team,other,2015.0
cancer research team,other,2015.0
essayist team,other,2015.0
polyglot team,other,2015.0
art critic team,other,2015.0
wiki team,other,2015.0
social media accounts team,other,2015.0
team events organizing team,other,2015.0
running team,other,2015.0
cooking team,other,2015.0
travelling team,other,2015.0
society committees team,other,2015.0
Meyer2014,other,2015.0
Sharmeen1988,other,2015.0
Serganov2007,other,2015.0
Buzayan1986,other,2015.0
Beaudry1992,other,2015.0
Lam2009,other,2015.0
Lincoln2009,other,2015.0
Schmidt2000,other,2015.0
Balke,other,2015.0
Müller,other,2015.0
Wetsus Institute,other,2015.0
REDstack,other,2015.0
MAWS,other,2015.0
JAWS,other,2015.0
aptamers,other,2015.0
catalytic nucleic acids,other,2015.0
functional nucleic acids SELEX,other,2015.0
Spinach Aptamer,other,2015.0
variants of fluorescent aptamers,other,2015.0
functional RNA,other,2015.0
DNA aptamers,other,2015.0
catalytic DNA,other,2015.0
SELEX,other,2015.0
blue energy,other,2015.0
public on genetically modified bacteria,other,2015.0
governments,other,2015.0
private sector,other,2015.0
lldPRD-operon promoter,other,2015.0
autoinducer inactivation enzyme (aiiA),other,2015.0
sTRAIL,other,2015.0
natural plldR promoter,other,2015.0
chip for MicroBeacon E. coli,other,2015.0
interlab study,other,2015.0
medical doctors,other,2015.0
primary school children,other,2015.0
regional newspaper and ETH-student magazine,other,2015.0
streets of Basel,other,2015.0
ethics expert,other,2015.0
startup biotech company,other,2015.0
patent expert,other,2015.0
SSRI,other,2015.0
Science Café,other,2015.0
Global Union Survey,other,2015.0
iz-Institut für Pflanzenbiochemie Halle,other,2015.0
Center of Synthetic Biology Marburg,Marburg,2015.0
AG Waldminghaus Philips-Universität Marburg,other,2015.0
iGEM Team Paris Bettencourt,Paris_Bettencourt,2015.0
their university,other,2015.0
a high school,other,2015.0
Shanghai Science&Technology Museum,other,2015.0
Betalanffy Association,other,2015.0
their team,other,2015.0
Cyclizer design,other,2015.0
other iGEM teams within Denmark,other,2015.0
iGEM12_Bielefeld-Germany,Bielefeld-CeBiTec,2015.0
Trametes versicolor,other,2015.0
RFP (BBa_K1351021),other,2015.0
A. tumefaciens,other,2015.0
BBa_K1618033 control,other,2015.0
BBa_K1618035 control,other,2015.0
BBa_K1618036 control,other,2015.0
BBa_K1618034 control,other,2015.0
R,other,2015.0
pSB1c3+GFP (BV) and ctfB+dt (BI),other,2015.0
BBa_K733012,other,2015.0
BBa_K863010,other,2015.0
pSB1c3+prom+RBS+ctfB+dt+prom+RBS+bdhB+dt as BI and pSB1c3+prom+RBS+ctfB+dt as BV,other,2015.0
University of Turku,Aalto-Helsinki,2015.0
Science picnic attendees,other,2015.0
HS Slovenia,Slovenia_HS,2015.0
Tarja Knuuttila's group from University of Helsinki,Aalto-Helsinki,2015.0
Photorhabdus sp. HB78,other,2015.0
coli BL21(DE3),other,2015.0
S. litura,other,2015.0
S.exigua,other,2015.0
aeromonas hydrophila,other,2015.0
TT01,other,2015.0
E.coli DH5α,other,2015.0
Chris Gates,other,2015.0
Santiago Schnell,other,2015.0
PotD Team,other,2015.0
SBP Team,other,2015.0
Stony Brook Summer Research Symposium,other,2015.0
Stony Brook Pre-College Institute,other,2015.0
incoming freshmen on Admitted Students Day,other,2015.0
Stony Brook's Synthetic Biology Club,other,2015.0
passers-by in the campus,other,2015.0
National Teenager High School Science Camp,other,2015.0
students in National Teenager High School Science Camp,other,2015.0
two freshmen in Freshmen Work,other,2015.0
Suicide gene in Freshmen Work,other,2015.0
wiki freeze in Freshmen Work,other,2015.0
E.coli in Freshmen Work,other,2015.0
groups in Freshmen Work,other,2015.0
BioSquad,other,2015.0
Ca$hCrew,other,2015.0
Beijing  China,other,2015.0
Pittsburgh  Pennsylvania,other,2015.0
TOP 10 cells,other,2015.0
OmcA-His,other,2015.0
MtrCAB,other,2015.0
OmcA-CymA,other,2015.0
MtrA,other,2015.0
MtrB,other,2015.0
MtrC,other,2015.0
OmcA,other,2015.0
CymA,other,2015.0
Medchem 534,other,2015.0
Bioinf 575,other,2015.0
GLBIO,other,2015.0
bioinformatics core,other,2015.0
Compendia Bioscience,other,2015.0
University of Michigan Medical School,Michigan,2015.0
Brehm Center for Diabetes Research,other,2015.0
Universidad Simón Bolívar,other,2015.0
University of Oxford,Oxford,2015.0
Automation and Industrial Computing ai2 - UPV,other,2015.0
Universitat Politècnica de València (UPV),Valencia_UPV,2015.0
Vice-rectorate for Student and University Extension,other,2015.0
Technical School of Design Engineering (ETSID - UPV),other,2015.0
Technical School of Agricultural Engineering (ETSIAMN - UPV),other,2015.0
Institute for Plant Molecular and Cell Biology (IBMCP CSIC-UPV),other,2015.0
Netherlands,other,2015.0
Dr. Shivaun Archer,other,2015.0
Dr. Rod Getchell,other,2015.0
unknown teams,other,2015.0
unknown public,other,2015.0
EU,other,2015.0
Professor Harley McAdams,other,2015.0
Professor Lucy Shapiro,other,2015.0
Professor David Dill,other,2015.0
UC Berkeley,other,2015.0
Dr. Adam Arkin,other,2015.0
Cornell University,Cornell,2015.0
Lynntech Inc.,other,2015.0
School of Chemical and Biomolecular Engineering,other,2015.0
nanobiotechnology and tissue engineering,other,2015.0
Cornell's College of Veterinary Medicine,other,2015.0
Oregon State University,other,2015.0
Paul Bowser,other,2015.0
AQUAVET,other,2015.0
Zubay,other,2015.0
Pratt,other,2015.0
Jewett and Swartz,other,2015.0
Calhoun and Swartz,other,2015.0
Hong et al.,other,2015.0
Tokmakov et al.,other,2015.0
shinorine producing cyanobacteria,other,2015.0
UV resistance,other,2015.0
introduce mutations,other,2015.0
amplify DNA with mutations,other,2015.0
SLiCE for assembly of parts,other,2015.0
J04450 RFP generator to pSB1C3,other,2015.0
DIY Biologists,other,2015.0
key people in biofilm-related fields,other,2015.0
July 6 Biofilms,other,2015.0
July 7 Biofilms,other,2015.0
New Biofilms,other,2015.0
LBNC,other,2015.0
Victor Dillard Desktop Genetics,other,2015.0
Vera van Noort Center for Microbial and Plant Genetics,other,2015.0
Yves Peeters Laboratory of Biochemistry Molecular and Structural Biology,other,2015.0
University of Lethbridge Collegiate Team,Lethbridge,2015.0
Central Calgary High School team,Central_Calgary,2015.0
Consort Alberta High School team,Consort_Alberta,2015.0
OLS Canmore High School team,OLS_Canmore_AB_CA,2015.0
Concordia University iGEM,Concordia,2015.0
Cornell University iGEM,Cornell,2015.0
Northeastern University iGEM,Northeastern_Boston,2015.0
University of British Columbia iGEM,British_Columbia,2015.0
University of La Verne iGEM,LaVerne-Leos,2015.0
Utah State University iGEM,Utah_State,2015.0
H. pylori team,other,2015.0
ammonia,other,2015.0
Autoinducer-2 (AI-2),other,2015.0
TnrA promoter,other,2015.0
Lsr promoter,other,2015.0
Toehold system,other,2015.0
FIMRC,other,2015.0
Bioenergy Systems Research Institute (BSRI),other,2015.0
E. coli BL21(DE3) laboratory strains,other,2015.0
IDT gBlocks gene fragment synthesis scheme,other,2015.0
between promoter and GFP generator sequence,other,2015.0
Zymo Mix & Go Transformation Kit and Buffer Set,other,2015.0
Promega PureYield MiniPrep System,other,2015.0
EcoRI and PstI restriction exonucleases,other,2015.0
pSB1C3 vector backbone using T4 ligase,other,2015.0
Zymoclean Gel DNA recovery and purification,other,2015.0
Zymo DNA Clean and Concentrator-5,other,2015.0
Department of Cybernetics of the Faculty of Applied Sciences at the University of West Bohemia,other,2015.0
Faculty of Science Charles University in Prague,other,2015.0
Department of Cybernetics NTIS Research centre Faculty of Applied Sciences University of West Bohemia,other,2015.0
CM30 plates from DH5β competent cells,other,2015.0
BBa_K1218011 from Headquarter,other,2015.0
BBa_I13973 from Headquarter,other,2015.0
BBa_Q04510 from Headquarter,other,2015.0
Aix-Marseille Team,Aix-Marseille,2015.0
METU_HS_Ankara Team,METU_HS_Ankara,2015.0
Team Paris_Saclay,Paris_Saclay,2015.0
Team Pasteur_Paris,Pasteur_Paris,2015.0
Team Universitas Indonesia,UB_Indonesia,2015.0
Team Tianjin,Tianjin,2015.0
Team Korea_U_Seoul,Korea_U_Seoul,2015.0
Team NEFU_China,NEFU_China,2015.0
Team Nankai,Nankai,2015.0
UNA Honduras,UNA_Honduras,2015.0
safety practices,other,2015.0
human practices,other,2015.0
unknown academic institution,other,2015.0
community outreach,other,2015.0
intellectual property discussions,other,2015.0
notebook,other,2015.0
unknown team on parts,other,2015.0
project,other,2015.0
modeling activities,other,2015.0
Icefinity modeling,other,2015.0
modeling a circular AFP,other,2015.0
Heidelberg 2014 team on linker design,Heidelberg,2015.0
experts on protein structure prediction (Birte Höcker  MPI für Entwicklungsbiologie),other,2015.0
Hokkaido University Festival,HokkaidoU_Japan,2015.0
visitors of Hokkaido University Festival,other,2015.0
participants of workshop,other,2015.0
Gene Recombination,other,2015.0
Genetic Modification,other,2015.0
workshop,other,2015.0
Duke University,Duke,2015.0
Yan Keji,other,2015.0
Hua Kangjian,other,2015.0
Li Shangjin,other,2015.0
Chen Yu,other,2015.0
Chu Pan,other,2015.0
Li Jun,other,2015.0
Wang Shuangqi,other,2015.0
College of Life informatics of Huazhong Agricultural University,other,2015.0
clerk of TsingKe company named Zhang Junjie,other,2015.0
Honeybee Inclusion Body Purification,other,2015.0
Team A,other,2015.0
Team B,other,2015.0
pRECs 197-208 for sequencing,other,2015.0
prRECs 37-54,other,2015.0
backbones pS 1 to pS 4,other,2015.0
pRECs,other,2015.0
Inbal Vaknin from Prof. Roee Amit’s lab at Technion,other,2015.0
Prof. Hovav Gazit,other,2015.0
Prof. Toby Fuhrer from the Institute of Molecular Systems Biology,other,2015.0
Prof. Hanna Engleberg-Kulka’s lab at the Hebrew University of Jerusalem,other,2015.0
Cap Science,other,2015.0
Amoy,other,2015.0
Paris_Bettencourt,Paris_Bettencourt,2015.0
Pasteur_Paris,Pasteur_Paris,2015.0
iGem teams,other,2015.0
Amoy Newsletter collaboration,Amoy,2015.0
Tech Museum,other,2015.0
Orit's children,other,2015.0
Zymo DNA Concentrate and Cleanup Kit,other,2015.0
E. coli BL21(DE3) ΔyjgB ΔyqhD strain,other,2015.0
double-antibiotic plates,other,2015.0
same strain,other,2015.0
three cellulases,other,2015.0
Barcelona Spain team,other,2015.0
Madrid Spain team,other,2015.0
University of Maryland  USA,UMaryland,2015.0
Harvard University  Boston  USA,Harvard_BioDesign,2015.0
University of Lausanne  Switzerland,EPF_Lausanne,2015.0
Max-Planck Institute of Molecular Physiology  Dortmund  Germany,other,2015.0
iGEM Symposium Day,other,2015.0
participating iGEM Teams,other,2015.0
FDU,other,2015.0
SJTLU,XJTLU-CHINA,2015.0
SJTU Software,SJTU-Software,2015.0
team 66,other,2015.0
team 69,other,2015.0
team 70,other,2015.0
team 78,other,2015.0
team 81,other,2015.0
team 215,other,2015.0
team 216,other,2015.0
team 220,other,2015.0
Anders et al.,other,2015.0
Kleinstiver et al.,other,2015.0
3DNA,other,2015.0
Chimera,other,2015.0
PyRosetta,other,2015.0
PyMOL,other,2015.0
Mabel and Fred,other,2015.0
Leon's research group,other,2015.0
Scarlan et. al 2009,other,2015.0
mmoB,other,2015.0
mmoC,other,2015.0
mmoD,other,2015.0
mmoG,other,2015.0
Cooper Union,Cooper_Union,2015.0
Mental fight club,other,2015.0
HL-60 cells,other,2015.0
3T3 cell line,other,2015.0
SuperKillerTRAIL,other,2015.0
Park et al 2001,other,2015.0
Rieger et al 2011,other,2015.0
Johnstone et al 2008,other,2015.0
Zhang et al 2005,other,2015.0
Mandal et. al (2014),other,2015.0
protein detection for BIT-China,BIT-China,2015.0
Ud-Dean et al.,other,2015.0
bonding DNA to glass microscope slide,other,2015.0
different variants of TdT,other,2015.0
possibility of making a heat stable TdT variant using an intein system,other,2015.0
chemical means of binding DNA to glass,other,2015.0
silanized glass slide method,other,2015.0
paper by Rogers et al.,other,2015.0
supply chain,other,2015.0
Ingrid Chen,other,2015.0
Malaria Elimination Initiative,other,2015.0
Global Health Group,other,2015.0
UCSF Global Health Sciences,UCSF,2015.0
Artemisinin,other,2015.0
ACTs,other,2015.0
Gates project,other,2015.0
UK meetup,other,2015.0
Todd's house,other,2015.0
UK meetup at Westminster University,Westminster,2015.0
other UK teams,other,2015.0
supervisor Paul James,other,2015.0
other teams at the meetup,other,2015.0
Westminster for hosting the meetup,Westminster,2015.0
construct Green J23100,other,2015.0
local sixth form colleges,other,2015.0
the public for outreach video,other,2015.0
team member Amy in Iowa,other,2015.0
physics department on prototype details,other,2015.0
Boston Jamboree,other,2015.0
SF Bay Area DIYBio,SF_Bay_Area_DIYBio,2015.0
SVA Bio Art Lab,other,2015.0
Hangzhou Water Treatment Center,other,2015.0
RO membrane method,other,2015.0
iGEM software teams,other,2015.0
PyLadies São Carlos,other,2015.0
scientists,other,2015.0
participating teams,other,2015.0
respondents,other,2015.0
Abha and Jeff,other,2015.0
Prof. Moran Bercovici from mechanical engineering faculty at Technion,other,2015.0
Prof. Roee Amit’s lab,other,2015.0
DH5α strain,other,2015.0
electrophoresis,other,2015.0
flux cytometer PARTEC Cyflow CUBE 6,other,2015.0
TECAN infinite 200 Pro multimode reader,other,2015.0
Kpn1,other,2015.0
Cutsmart buffer,other,2015.0
prRECs,other,2015.0
pS-9 and pS-11,other,2015.0
pS-10 and pS-12,other,2015.0
pRECs with Mlul and AccIII,other,2015.0
pREC 193-196 using BHW100 reverse primer,other,2015.0
pREC 197 using BPO0038 forward primer,other,2015.0
pREC 201-204 using BPO0038 forward primer and BHW98 reverse primer,other,2015.0
pREC 205-209 using BHW99 forward primer and BHW100 reverse primer,other,2015.0
XJTLU-CHINA iGEM team,XJTLU-CHINA,2015.0
Xi'an Jiaotong-Liverpool university,other,2015.0
CCiC hosted by Peking University,other,2015.0
NJU-China from M3 lab Nanjing University,other,2015.0
Beijing Normal University,other,2015.0
BNU-China Team,other,2015.0
Restriction Digests,other,2015.0
Ligations,other,2015.0
Transformations,other,2015.0
Colony PCR,other,2015.0
team NYU Shanghai,NYU_Shanghai,2015.0
Fudan University,Fudan,2015.0
EXPLORIUM kids,other,2015.0
IDT representatives,other,2015.0
Interactive Media Arts majors,other,2015.0
Bruno,other,2015.0
Bruno Christian and Xiaoyue,other,2015.0
Tristan,other,2015.0
Bio majors,other,2015.0
Tongji (TJU) Jiaotong (SJTU) IDP students (Indonesia),TJU-China,2015.0
visitors to our booth,other,2015.0
Team Oxford,Oxford,2015.0
UCL London,UCL,2015.0
Treacy's customer intimate competitive strategy,other,2015.0
clients,other,2015.0
core services,other,2015.0
iGEM team structure,other,2015.0
FBI,other,2015.0
State Legislator,other,2015.0
Immunologist from CDC,other,2015.0
Biologist from Emory University,other,2015.0
Professor of Chemical Engineering,other,2015.0
participants during 2016,other,2015.0
sessions focused on agricultural use of synthetic biology,other,2015.0
sessions focused on health and medicinal therapies,other,2015.0
panel discussing the safety of synthetic biology,other,2015.0
DH5a,other,2015.0
WM3064,other,2015.0
S. Oneidensis,other,2015.0
established laboratories working with microfluidics,other,2015.0
Simple Y Combiner design,other,2015.0
Prototype pH Sensor Circuit (6-channel variant) design,other,2015.0
pET-45b vector,other,2015.0
Western Blotting,other,2015.0
Soft Agar Plug Assay,other,2015.0
BamHI and XhoI restriction enzymes,other,2015.0
unknown team for cloning,other,2015.0
speed and torque of flagella,other,2015.0
HNS T108I mutant form of NHS transcription factor,other,2015.0
torque power and flagellar speed,other,2015.0
Elisa company,other,2015.0
PCR company,other,2015.0
gel electrophoresis company,other,2015.0
ultraviolet spectrophotometer company,other,2015.0
real-time PCR company,other,2015.0
James and Lychee,other,2015.0
2015 Kit Plate 4,other,2015.0
E. coli K-12 DH5-alpha,other,2015.0
T4 DNA Assemble,other,2015.0
I13504,other,2015.0
I13504 and promoter parts,other,2015.0
GFP expression,other,2015.0
theoretical model,other,2015.0
ftnA,other,2015.0
calculated results,other,2015.0
Captor beta,other,2015.0
device,other,2015.0
Mag-receiver,other,2015.0
K1189037,other,2015.0
PC Reporter system,other,2015.0
using new protocol,other,2015.0
Science article by Rodolphe Barrangou et al.,other,2015.0
Tecnológico de Monterrey Campus Ciudad de México,Tec-Monterrey,2015.0
project finances and important events,other,2015.0
wiki and webpage,other,2015.0
interest for science,other,2015.0
world we live in,other,2015.0
Aix-Marseille iGEM team,Aix-Marseille,2015.0
University of Leicester news team,Leicester,2015.0
Parkinson's UK,other,2015.0
Dr Badge,other,2015.0
iGEM team Leicester,Leicester,2015.0
sponsored walk,other,2015.0
Texas,other,2015.0
Georgia,other,2015.0
Biomaker team,other,2015.0
Orientation Team,other,2015.0
New Students of Purdue,Purdue,2015.0
Chemical Engineering program,other,2015.0
Computer Science program,other,2015.0
E. coli 5-alpha,other,2015.0
iGEM Team Uppsala,Uppsala,2015.0
Frank & Frens,other,2015.0
SynBio Future Conference,other,2015.0
Cork Institute of Technology,Cork_Ireland,2015.0
IndieBio,other,2015.0
Biocellection,other,2015.0
IndieBio EU labs,other,2015.0
Lukas,other,2015.0
Cell and Molecular Biology Masters program,other,2015.0
Biology B.Sc. program,other,2015.0
Nadine Übelmesser,other,2015.0
Frederike Winter,other,2015.0
Ezgim Sahin,other,2015.0
Filip Cierniak,other,2015.0
TU Eindhoven iGEM team,other,2015.0
Spider Silk Genetics Protocols,other,2015.0
10 silk constructs,other,2015.0
TecCEM iGEM,TecCEM,2015.0
Mingdao iGEM,Mingdao,2015.0
Stockholm iGEM,Stockholm,2015.0
multiple teams,other,2015.0
professional synthetic biology research groups,other,2015.0
lack of knowledge in collaboration between modelers and experimentalists,other,2015.0
lack of common terminology in collaboration between modelers and experimentalists,other,2015.0
differences in ways of thinking in collaboration between modelers and experimentalists,other,2015.0
benefit of having experimentalists and modelers work close together,other,2015.0
benefit of having biologists involved in modeling,other,2015.0
importance of regular team meetings,other,2015.0
benefit of having one person do both modeling and experimentation,other,2015.0
underrepresentation of students with mathematical background in iGEM teams,other,2015.0
relatively high participation of biotechnology students in iGEM,other,2015.0
Google Forms for the questionnaire,other,2015.0
iFOT,other,2015.0
visitors of the festival,other,2015.0
synthetic biology and iGEM competition,other,2015.0
transfer of genes between bacteria,other,2015.0
enlarging pictures,other,2015.0
general knowledge and opinions about bacteria,other,2015.0
Chenmao Wang,other,2015.0
Yuwei Zhang,other,2015.0
Jinxin Hu,other,2015.0
Yang Wang,other,2015.0
Haofeng Wang,other,2015.0
Dongqi Bao,other,2015.0
Ketong Shao,other,2015.0
Hua Wang,other,2015.0
Zexiang Chen,other,2015.0
Xiangyu Yin,other,2015.0
Yige Peng,other,2015.0
Xuemei Dong,other,2015.0
Shubin Li,other,2015.0
Qing Zhao,other,2015.0
Yifan Zhang,other,2015.0
Nankai University’s iGEM team,Nankai,2015.0
Haitao Yang,other,2015.0
Zefang Wang,other,2015.0
Cheng Chen,other,2015.0
Deping Wang,other,2015.0
Fei Wang,other,2015.0
Xiaoyun Yang,other,2015.0
Yusheng Tan,other,2015.0
Wen Cui,other,2015.0
Shengnan Liu,other,2015.0
Qingbin Shang,other,2015.0
Yuhan Zhang,other,2015.0
Chen Wu,other,2015.0
Agnieszka Przylucka,other,2015.0
Henrik Cordes,other,2015.0
Shoujie Sun,other,2015.0
iGEM Paris Bettencourt team,Paris_Bettencourt,2015.0
iGEM Rhizi website,other,2015.0
Dr. Marcelo Marcet,other,2015.0
Maryland Meetup,other,2015.0
NEB DH5α E. coli,other,2015.0
Qiagen,other,2015.0
Novex NuPAGE,other,2015.0
Alto-Helsinki,Aalto-Helsinki,2015.0
iGEM Eindhoven,TU_Eindhoven,2015.0
ChrBopt colonies 2 4 9 and 12,other,2015.0
chosen ChrBopt colonies,other,2015.0
ChrB and ChrBopt,other,2015.0
stepwise fashion,other,2015.0
pSB1C3-pChr-GFP,other,2015.0
colonies expressing GFP,other,2015.0
newly selected colonies,other,2015.0
new colonies,other,2015.0
pUniprom with BamHI and PstI,other,2015.0
civil engineering lab,other,2015.0
cell surface display system,other,2015.0
different structural truncations,other,2015.0
MCFP3,other,2015.0
biology and civil engineering,other,2015.0
Darkness Induction System,other,2015.0
Euk.Cement and Mcfp3,other,2015.0
diffusion simulation,other,2015.0
interdisciplinary communication,other,2015.0
fishery industry,other,2015.0
different disciplines,other,2015.0
L*,other,2015.0
N*,other,2015.0
C*,other,2015.0
H*,other,2015.0
C#,other,2015.0
E#,other,2015.0
H#,other,2015.0
P#,other,2015.0
Microtimer 3.0,other,2015.0
Microtimer 2.0,other,2015.0
human practice,other,2015.0
Dengwen Lai,other,2015.0
Chunyang Ni,other,2015.0
Qianbin Zhang,other,2015.0
Yexin Yang,other,2015.0
Zhan Shi,other,2015.0
Qiang He,other,2015.0
Xuan Xie,other,2015.0
Ruihao Li,other,2015.0
Pai Li,other,2015.0
Zhipei Huang,other,2015.0
community in Kiryat Shmona,other,2015.0
celiac patients from around the country,other,2015.0
unions for celiac patients from Canada and the United States,other,2015.0
children ages 9-12 through summer camp activities,other,2015.0
members of parliament,other,2015.0
Minister of Education Mr. Bennett,other,2015.0
Dr. Maayan Gal and Dr. Irena,other,2015.0
social networks,other,2015.0
celiac sufferers,other,2015.0
Minister of Science laboratory Rami Danon,other,2015.0
Modeling team of South China University of Technology,other,2015.0
iGEM modeling group,other,2015.0
Ceyu Town,other,2015.0
villagers,other,2015.0
iGEM team from Groningen (NL),Groningen,2015.0
Parts Registry,other,2015.0
UCL 2012,UCL,2015.0
Chaetomium gracile,other,2015.0
NTNU Modelling Collab,NTNU_Trondheim,2015.0
public perception of Synthetic Biology,other,2015.0
university orientation week,other,2015.0
new students for iGEM 2016,other,2015.0
Len,other,2015.0
Derek Lue,other,2015.0
Cun Wei,other,2015.0
Zhuo Pan,other,2015.0
Professor Chenguang Liu,other,2015.0
Jingyang Liang,other,2015.0
UFSCAR-Brasil,UFSCar-Brasil,2015.0
PROVIM Dom Luciano Mendes de Almeida,other,2015.0
children from São Carlos VIII,other,2015.0
play,other,2015.0
pTUM100,other,2015.0
Oxford's 2015 iGEM modelling team,Oxford,2015.0
Warwick iGEM team,Warwick,2015.0
Manchester iGEM team,Manchester-Graz,2015.0
Sydney iGEM team,Sydney_Australia,2015.0
Amy,other,2015.0
iGEM Teams,other,2015.0
Future iGEM Team of the 'Westfälische Hochschule',other,2015.0
Dr. Frank Eiden,other,2015.0
HS Slovenia - Biosafety team,other,2015.0
University of Oslo - MDH Assays team,other,2015.0
Janus,other,2015.0
FsC,other,2015.0
Thc_Cut1,other,2015.0
Georgia State House of Representatives,other,2015.0
Tara Sutherland,other,2015.0
genbank,other,2015.0
AmelF3 gene using IDT’s synthesis service,other,2015.0
Embassy of Lithuania in the USA,other,2015.0
Worldwide Society of Lithuanians,other,2015.0
Baltic Clippers tourism and travel company,other,2015.0
Vilnius Tourism and Information Center,other,2015.0
Association of Lithuanian Natural Sciences Olympiad,other,2015.0
Institute of Biotechnology bioinformatics team,other,2015.0
mathematician Irus Grinis,other,2015.0
prof. Virginijus Šikšnys,other,2015.0
prof. Rolandas Meškys,other,2015.0
dr. Giedrius Gasiūnas,other,2015.0
PhD. Justas Lazutka,other,2015.0
dr. Tomas Šinkūnas,other,2015.0
PhD. Inga Songailienė,other,2015.0
prof. Edita Sužiedelienė,other,2015.0
Julita Armalytė,other,2015.0
Enterprise Lithuania,other,2015.0
Thermofisher Scientific,other,2015.0
Neurotechnology,other,2015.0
Vilnius University,Vilnius-Lithuania,2015.0
veterans on defending against cancer,other,2015.0
northern California iGEM teams,other,2015.0
Sierra Systems and SynBio Symposium,other,2015.0
University of Nevada Reno (UNR),other,2015.0
Synberc,other,2015.0
University of Minnesota Biobricks Survey,Minnesota,2015.0
Nankai iShare,Nankai,2015.0
Stanford-Brown on Bacterial Transformation,Stanford-Brown,2015.0
Tec-Monterrey on Customs,Tec-Monterrey,2015.0
Vanderbilt on Mutations,Vanderbilt,2015.0
UI_Indonesia: BaContraception,UI_Indonesia,2015.0
Yale on Gender and Sexuality in iGEM,Yale,2015.0
Romero et al.,other,2015.0
K1597002 biobrick,other,2015.0
K1597003 biobrick,other,2015.0
PproH promoter,other,2015.0
tasA and bslA genes,other,2015.0
seawater,other,2015.0
Queens,Queens_Canada,2015.0
ThermoFisher Scientific GeneOptimizer(R),other,2015.0
BBa_B0034,other,2015.0
BBa_J23114,other,2015.0
